user_id,video_id,pred_score,hit
U0012,V0316,0.980428803929396,1
U0012,V0013,0.979848098779012,1
U0012,V0741,0.9797938266364656,1
U0012,V0010,0.9787939785562646,1
U0012,V0004,0.9781424036579685,1
U0012,V0637,0.9779276306540328,1
U0012,V0178,0.9773502500639792,1
U0012,V0032,0.9771211256379388,1
U0012,V0097,0.976613459187988,1
U0012,V0401,0.975846731316862,1
U0012,V0941,0.9757250965410362,1
U0013,V0012,0.9886633643915432,1
U0013,V0030,0.9873841060745444,1
U0013,V0019,0.9839884485775992,1
U0013,V0725,0.983741234644952,1
U0013,V0279,0.9831319146089532,1
U0013,V0976,0.9823129719463212,1
U0013,V0753,0.9821138201566124,1
U0013,V0034,0.9808265622388074,1
U0013,V0446,0.9793864236724872,1
U0013,V0316,0.97916771353082,1
U0013,V0004,0.978800690110211,1
U0013,V0001,0.97871938035648,1
U0013,V0741,0.9784927183603768,1
U0013,V0008,0.9782766249559596,1
U0013,V0013,0.9780991325526404,1
U0013,V0857,0.975960149069978,1
U0013,V0921,0.975556221746879,1
U0013,V0479,0.9747247167244152,1
U0013,V0541,0.9738199610599466,1
U0013,V0440,0.9736751196434256,1
U0014,V0002,0.8970570554668189,1
U0014,V0030,0.8864389623562714,1
U0014,V0012,0.8731230547256854,1
U0014,V0045,0.8630728799625296,1
U0014,V0019,0.8611324229853987,1
U0014,V0029,0.8567701517397669,1
U0014,V0236,0.8478174985145038,1
U0014,V0493,0.8478174985145038,1
U0014,V0109,0.8463756469145006,1
U0014,V0989,0.8372793337380863,1
U0014,V0623,0.8347924729361745,1
U0014,V0976,0.8335889688226733,1
U0014,V0052,0.8335731574666883,1
U0014,V0009,0.8331679619216171,1
U0014,V0695,0.8304599233158758,1
U0014,V0596,0.826884302480572,1
U0014,V0021,0.8253885064785775,1
U0014,V0025,0.8235203789162207,1
U0014,V0312,0.8235203789162207,1
U0014,V0701,0.8235203789162207,1
U0015,V0002,0.924515016599154,1
U0015,V0030,0.9064711342436436,1
U0015,V0012,0.9052569875081572,1
U0015,V0019,0.9010944350401132,1
U0015,V0045,0.9009210517717272,1
U0015,V0032,0.8939793510533027,1
U0015,V0010,0.8885239924327882,1
U0015,V0026,0.8879993692555145,1
U0015,V0236,0.8860023498414561,1
U0015,V0493,0.8860023498414561,1
U0015,V0109,0.8836926173951626,1
U0015,V0989,0.880365091082223,1
U0015,V0052,0.8774966691391144,1
U0015,V0025,0.8774925179501677,1
U0015,V0312,0.8774925179501677,1
U0015,V0701,0.8774925179501677,1
U0015,V0623,0.875766601029045,1
U0015,V0695,0.8750819514861629,1
U0015,V0021,0.8745433426264516,1
U0015,V0976,0.8742940785694817,1
U0016,V0002,0.8839279639149472,1
U0016,V0030,0.857443291362738,1
U0016,V0012,0.8527544958086034,1
U0016,V0010,0.8463410907618871,1
U0016,V0029,0.843764155793237,1
U0016,V0236,0.8430640360205354,1
U0016,V0493,0.8430640360205354,1
U0016,V0003,0.8422197096092104,1
U0016,V0989,0.8358161132606093,1
U0016,V0032,0.8346198789454817,1
U0016,V0052,0.8319302967420977,1
U0016,V0026,0.831725166282525,1
U0016,V0623,0.8296816158711461,1
U0016,V0695,0.8289479088969002,1
U0016,V0025,0.8288430104805297,1
U0016,V0312,0.8288430104805297,1
U0016,V0701,0.8288430104805297,1
U0016,V0021,0.8270536362470359,1
U0016,V0109,0.8262626118284331,1
U0016,V0551,0.8251786529984111,1
U0017,V0002,0.9174703974032968,1
U0017,V0030,0.9130978306724168,1
U0017,V0012,0.9117270260258612,1
U0017,V0019,0.9078197901674864,1
U0017,V0026,0.8997708276191395,1
U0017,V0029,0.8935865123415924,1
U0017,V0109,0.8915529380606145,1
U0017,V0003,0.8849198803833622,1
U0017,V0976,0.8826043777830386,1
U0017,V0018,0.8807965640717467,1
U0017,V0010,0.8793526434379259,1
U0017,V0236,0.8766523406883999,1
U0017,V0493,0.8766523406883999,1
U0017,V0989,0.8677995493586781,1
U0017,V0623,0.8657043142818709,1
U0017,V0021,0.8656829569716941,1
U0017,V0052,0.8646761604967551,1
U0017,V0009,0.8645547094155098,1
U0017,V0695,0.8620484608342539,1
U0017,V0596,0.8590259548254027,1
U0018,V0019,0.9846928865598068,1
U0018,V0030,0.9841470888818996,1
U0018,V0050,0.980419752429628,1
U0018,V0976,0.9801472749941474,1
U0018,V0002,0.977296660285339,1
U0018,V0026,0.9766123759918772,1
U0018,V0032,0.9758300180714408,1
U0018,V0725,0.9753872847985388,1
U0018,V0279,0.9746514142502628,1
U0018,V0316,0.9729917356502864,1
U0018,V0753,0.972747290352258,1
U0018,V0034,0.9707547077873766,1
U0018,V0853,0.9687159208166616,1
U0018,V0446,0.9675353853546802,1
U0018,V0541,0.9658163787783098,1
U0018,V0018,0.9652789674117364,1
U0018,V0150,0.964970721900146,1
U0018,V0001,0.9643106891767858,1
U0018,V0097,0.9641207795119852,1
U0018,V0617,0.9630855123483556,1
U0019,V0030,0.8416927612377213,1
U0019,V0002,0.8340227772653072,1
U0019,V0045,0.8072939572490627,1
U0019,V0019,0.8047418640462249,1
U0019,V0029,0.7966451855547996,1
U0019,V0003,0.7958494875881246,1
U0019,V0018,0.7946339717850206,1
U0019,V0010,0.7873705886013008,1
U0019,V0109,0.7854854786216221,1
U0019,V0236,0.7831193201818214,1
U0019,V0493,0.7831193201818214,1
U0019,V0023,0.779353884022113,1
U0019,V0150,0.779353884022113,1
U0019,V0976,0.7755564647237458,1
U0019,V0025,0.7727172645151713,1
U0019,V0312,0.7727172645151713,1
U0019,V0701,0.7727172645151713,1
U0019,V0989,0.7693199971308786,1
U0019,V0623,0.766084679206222,1
U0019,V0021,0.7650489082347784,1
U0020,V0030,0.9299544605250732,1
U0020,V0012,0.9264840802702896,1
U0020,V0002,0.9259271237875396,1
U0020,V0019,0.9221814664763134,1
U0020,V0045,0.9130358984542112,1
U0020,V0446,0.9120274955839752,1
U0020,V0003,0.9064182426025492,1
U0020,V0976,0.9017051266583448,1
U0020,V0279,0.8977300276658428,1
U0020,V0109,0.8976748009074418,1
U0020,V0048,0.896082244639231,1
U0020,V0032,0.8959744271302268,1
U0020,V0001,0.8946498649747394,1
U0020,V0203,0.8880498896540302,1
U0020,V0035,0.8862158539799355,1
U0020,V0029,0.8862138349652069,1
U0020,V0753,0.8833145134278273,1
U0020,V0021,0.8827400369406536,1
U0020,V0401,0.8817993774487983,1
U0020,V0025,0.8815773588007022,1
U0021,V0019,0.984688938051458,1
U0021,V0725,0.9839809441713984,1
U0021,V0976,0.9837714860085476,1
U0021,V0010,0.983423336602274,1
U0021,V0637,0.982155465786916,1
U0021,V0045,0.9818516191098972,1
U0021,V0182,0.9817440019543656,1
U0021,V0097,0.9811640735608772,1
U0021,V0316,0.9803799625588536,1
U0021,V0002,0.9799037177704945,1
U0021,V0493,0.978791777669642,1
U0021,V0027,0.978649303286898,1
U0021,V0018,0.978168584459297,1
U0021,V0279,0.9777577007381384,1
U0021,V0790,0.9777494416522698,1
U0021,V0989,0.9775212817563088,1
U0021,V0741,0.977508833215014,1
U0021,V0397,0.9767599380459254,1
U0021,V0924,0.9761783089407724,1
U0021,V0471,0.9761374571985036,1
U0022,V0030,0.9518318632918736,1
U0022,V0002,0.9515953344965116,1
U0022,V0012,0.950431054886928,1
U0022,V0019,0.9420645888212512,1
U0022,V0026,0.9356822770490312,1
U0022,V0446,0.9354097061066734,1
U0022,V0045,0.935247436231182,1
U0022,V0032,0.9346984149119868,1
U0022,V0050,0.933415555990184,1
U0022,V0976,0.933141093600588,1
U0022,V0029,0.9320185585516744,1
U0022,V0279,0.9292837291471714,1
U0022,V0003,0.9277437134850602,1
U0022,V0109,0.9234809147708052,1
U0022,V0001,0.9222571609493768,1
U0022,V0316,0.9206605883329602,1
U0022,V0018,0.9202287387125326,1
U0022,V0725,0.9173885355303676,1
U0022,V0753,0.9155662188064286,1
U0022,V0203,0.914264660220522,1
U0023,V0446,0.7517435435302682,1
U0023,V0012,0.7501872343197943,1
U0023,V0030,0.7495714590526642,1
U0023,V0030,0.7495714590526642,1
U0023,V0030,0.7495714590526642,1
U0023,V0030,0.7495714590526642,1
U0023,V0030,0.7495714590526642,1
U0023,V0030,0.7495714590526642,1
U0023,V0012,0.7450962448228953,1
U0023,V0012,0.7441133928727537,1
U0023,V0030,0.7380944506088309,1
U0023,V0026,0.7367435183912162,1
U0023,V0026,0.7367435183912162,1
U0023,V0026,0.7367435183912162,1
U0023,V0026,0.7367435183912162,1
U0023,V0026,0.7367435183912162,1
U0023,V0026,0.7367435183912162,1
U0023,V0030,0.7345421373768265,1
U0023,V0012,0.7318608547965642,1
U0023,V0012,0.7318608547965642,1
U0024,V0030,0.9289560231724486,1
U0024,V0012,0.9254401417834122,1
U0024,V0002,0.9248759177167188,1
U0024,V0019,0.9210816344903306,1
U0024,V0446,0.9120274955839752,1
U0024,V0003,0.905118546426241,1
U0024,V0976,0.9003471695535653,1
U0024,V0026,0.8994510847399168,1
U0024,V0279,0.8977300276658428,1
U0024,V0109,0.896267569688381,1
U0024,V0048,0.896082244639231,1
U0024,V0001,0.8946498649747394,1
U0024,V0203,0.8880498896540302,1
U0024,V0029,0.884669236615125,1
U0024,V0753,0.8833145134278273,1
U0024,V0401,0.8817993774487983,1
U0024,V0021,0.8811546070205716,1
U0024,V0815,0.8804534717276147,1
U0024,V0312,0.8799783461154181,1
U0024,V0701,0.8799783461154181,1
U0025,V0030,0.8159458041017812,1
U0025,V0002,0.815522814516907,1
U0025,V0012,0.8096962563447456,1
U0025,V0019,0.8004629823571279,1
U0025,V0026,0.7966270859840351,1
U0025,V0045,0.7946968800742251,1
U0025,V0030,0.781260213931862,1
U0025,V0010,0.7767539806395602,1
U0025,V0109,0.7736973518280826,1
U0025,V0018,0.7727929503680927,1
U0025,V0236,0.7723518173504161,1
U0025,V0493,0.7723518173504161,1
U0025,V0032,0.7713728846076551,1
U0025,V0003,0.7682594367526752,1
U0025,V0029,0.7671588780862154,1
U0025,V0012,0.7639167977321866,1
U0025,V0012,0.7639167977321866,1
U0025,V0976,0.7599400443283284,1
U0025,V0989,0.7580790374083165,1
U0025,V0623,0.7547363251541703,1
U0026,V0019,0.9866141405535316,1
U0026,V0725,0.9849549680828984,1
U0026,V0976,0.983987601591812,1
U0026,V0050,0.9835124536720328,1
U0026,V0637,0.9832620772234644,1
U0026,V0003,0.9830269726635836,1
U0026,V0182,0.9828756850283896,1
U0026,V0097,0.9825535641472832,1
U0026,V0316,0.9821487412734066,1
U0026,V0493,0.9800411936151754,1
U0026,V0027,0.9799932327342908,1
U0026,V0741,0.979368175578252,1
U0026,V0279,0.9792852901817266,1
U0026,V0790,0.9791234805506456,1
U0026,V0006,0.9786224707907084,1
U0026,V0397,0.9784671833772994,1
U0026,V0989,0.9779344571882306,1
U0026,V0924,0.9779273159624888,1
U0026,V0471,0.9778893956506396,1
U0026,V0623,0.9775262070638476,1
U0027,V0030,0.84449428669105,1
U0027,V0446,0.8112059859256194,1
U0027,V0019,0.7932314817776598,1
U0027,V0012,0.7880918681944191,1
U0027,V0002,0.7790227192621888,1
U0027,V0030,0.7774049123523813,1
U0027,V0001,0.7749846860000829,1
U0027,V0025,0.7749526350426527,1
U0027,V0312,0.7749526350426527,1
U0027,V0701,0.7749526350426527,1
U0027,V0048,0.7745190601781083,1
U0027,V0717,0.7743035446828478,1
U0027,V0976,0.7733319780735369,1
U0027,V0551,0.7688954970061938,1
U0027,V0031,0.768790207231483,1
U0027,V0003,0.7656258887414045,1
U0027,V0279,0.7613653686391844,1
U0027,V0012,0.76130231287341,1
U0027,V0217,0.760626524524551,1
U0027,V0521,0.7589340477760782,1
U0028,V0012,0.988545364472936,1
U0028,V0279,0.9855852803546206,1
U0028,V0019,0.985253894205921,1
U0028,V0753,0.9847129593874708,1
U0028,V0725,0.9842828887830348,1
U0028,V0976,0.9821300672789566,1
U0028,V0045,0.9813414565862548,1
U0028,V0003,0.9806899150195206,1
U0028,V0316,0.9798586130974394,1
U0028,V0029,0.9796007142035338,1
U0028,V0027,0.9781617054543078,1
U0028,V0178,0.9773502500639792,1
U0028,V0741,0.9770367703679336,1
U0028,V0006,0.9767469599648652,1
U0028,V0035,0.9767126998237649,1
U0028,V0637,0.9761586667039333,1
U0028,V0401,0.975846731316862,1
U0028,V0182,0.9754529888022994,1
U0028,V0970,0.9753560431814248,1
U0028,V0008,0.9752219052471592,1
U0029,V0012,0.9881819322960022,1
U0029,V0030,0.9865223662660112,1
U0029,V0279,0.9841717000898222,1
U0029,V0019,0.9837061658059304,1
U0029,V0753,0.9832152917540072,1
U0029,V0725,0.9826350414006244,1
U0029,V0976,0.981566886262105,1
U0029,V0446,0.9811144847705308,1
U0029,V0026,0.9807472106257488,1
U0029,V0003,0.9786735273226724,1
U0029,V0316,0.9777573884266706,1
U0029,V0013,0.9776791563207048,1
U0029,V0027,0.9769798272164644,1
U0029,V0637,0.9757256056788386,1
U0029,V0006,0.9754904348460336,1
U0029,V0178,0.9751494631350354,1
U0029,V0182,0.9750074378177324,1
U0029,V0032,0.9748407106095042,1
U0029,V0741,0.9746487769590012,1
U0029,V0097,0.9742837750531596,1
U0030,V0012,0.9287940136434838,1
U0030,V0002,0.9211202643023618,1
U0030,V0045,0.9184512463562106,1
U0030,V0019,0.9170941146909936,1
U0030,V0032,0.914653092622529,1
U0030,V0109,0.9103409666376712,1
U0030,V0003,0.9098707196734264,1
U0030,V0029,0.9075373485202144,1
U0030,V0976,0.9047135615625728,1
U0030,V0018,0.9022093874937416,1
U0030,V0025,0.8974464517660602,1
U0030,V0312,0.8974464517660602,1
U0030,V0701,0.8974464517660602,1
U0030,V0021,0.8970292084087015,1
U0030,V0023,0.8966834595222704,1
U0030,V0150,0.8966834595222704,1
U0030,V0954,0.8958690813316027,1
U0030,V0009,0.8912388846119412,1
U0030,V0332,0.8865364147667659,1
U0030,V0386,0.8864046625916702,1
U0031,V0012,0.9859424673190624,1
U0031,V0030,0.9814185987312234,1
U0031,V0019,0.9805123261990992,1
U0031,V0026,0.9780325735176834,1
U0031,V0976,0.9774557666843168,1
U0031,V0032,0.9768148176103312,1
U0031,V0029,0.9742390658704516,1
U0031,V0045,0.97399340702156,1
U0031,V0725,0.9722288899131026,1
U0031,V0316,0.9708678890796448,1
U0031,V0010,0.97052610303592,1
U0031,V0050,0.9678126185920564,1
U0031,V0541,0.9661390666587222,1
U0031,V0493,0.9658526369600846,1
U0031,V0097,0.9653980053968316,1
U0031,V0637,0.9641140585557268,1
U0031,V0623,0.9640379291112536,1
U0031,V0182,0.963302135150098,1
U0031,V0397,0.963299361122835,1
U0031,V0820,0.9620800040458448,1
U0032,V0012,0.8354249119582081,1
U0032,V0002,0.8340227772653072,1
U0032,V0019,0.8150609849848264,1
U0032,V0003,0.8065255738838398,1
U0032,V0032,0.8004643433432687,1
U0032,V0029,0.7966451855547996,1
U0032,V0018,0.7946339717850206,1
U0032,V0010,0.7873705886013008,1
U0032,V0976,0.7870097658886696,1
U0032,V0109,0.7854854786216221,1
U0032,V0236,0.7831581055071721,1
U0032,V0493,0.7831581055071721,1
U0032,V0023,0.779353884022113,1
U0032,V0150,0.779353884022113,1
U0032,V0025,0.7727172645151713,1
U0032,V0312,0.7727172645151713,1
U0032,V0701,0.7727172645151713,1
U0032,V0009,0.7697114172801193,1
U0032,V0989,0.7695141991659374,1
U0032,V0623,0.766084679206222,1
U0033,V0030,0.7768866483305041,1
U0033,V0045,0.7686150657515183,1
U0033,V0019,0.7637453621686573,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0030,0.7495714590526642,1
U0033,V0026,0.7440806908853344,1
U0033,V0976,0.7395688561416123,1
U0033,V0026,0.7367435183912162,1
U0034,V0012,0.990029700076152,1
U0034,V0050,0.9875688352506412,1
U0034,V0045,0.986186277682898,1
U0034,V0725,0.9857951156768204,1
U0034,V0976,0.9844326302923618,1
U0034,V0279,0.9838037974311749,1
U0034,V0026,0.9829571852048772,1
U0034,V0003,0.9827253259671282,1
U0034,V0013,0.98265750691929,1
U0034,V0753,0.982618204616943,1
U0034,V0316,0.9817886470404352,1
U0034,V0029,0.9817250155543256,1
U0034,V0741,0.9811969430114342,1
U0034,V0008,0.9788282741558826,1
U0034,V0007,0.9787737695428648,1
U0034,V0637,0.978163124122981,1
U0034,V0032,0.9778522972166548,1
U0034,V0182,0.9775154094243588,1
U0034,V0172,0.9773213172367476,1
U0034,V0097,0.9772184356734256,1
U0035,V0050,0.9888052243288048,1
U0035,V0012,0.9884435768300028,1
U0035,V0279,0.9841717000898222,1
U0035,V0753,0.9832152917540072,1
U0035,V0725,0.9826350414006244,1
U0035,V0976,0.9819723119426188,1
U0035,V0446,0.9811144847705308,1
U0035,V0026,0.9807472106257488,1
U0035,V0045,0.9793916741319392,1
U0035,V0316,0.9777573884266706,1
U0035,V0013,0.9776791563207048,1
U0035,V0006,0.9774963673036692,1
U0035,V0020,0.9768833205393166,1
U0035,V0008,0.9768074029193446,1
U0035,V0004,0.9766044967143588,1
U0035,V0007,0.9763848534083208,1
U0035,V0741,0.9762653935471332,1
U0035,V0637,0.9757256056788386,1
U0035,V0941,0.9757250965410362,1
U0035,V0178,0.9751494631350354,1
U0036,V0030,0.9884369896034992,1
U0036,V0976,0.9851855256018768,1
U0036,V0050,0.9849238681915128,1
U0036,V0725,0.9845531224097508,1
U0036,V0026,0.9830735765210978,1
U0036,V0029,0.9812821037138706,1
U0036,V0279,0.9808746216656667,1
U0036,V0316,0.9802033859642474,1
U0036,V0753,0.9794790801769688,1
U0036,V0741,0.9779573865712184,1
U0036,V0032,0.9777448469938071,1
U0036,V0637,0.9775486585992308,1
U0036,V0097,0.9773731167418966,1
U0036,V0034,0.9771753660078798,1
U0036,V0182,0.9770334537734212,1
U0036,V0010,0.9763149462309118,1
U0036,V0172,0.9758160863898256,1
U0036,V0617,0.9754519053259996,1
U0036,V0592,0.974754472460615,1
U0036,V0005,0.9747185885031244,1
U0037,V0012,0.922010784168298,1
U0037,V0030,0.9064644237507626,1
U0037,V0045,0.8592348257753444,1
U0037,V0032,0.8303146189472236,1
U0037,V0002,0.7994778546884594,1
U0037,V0050,0.7946187465425699,1
U0037,V0029,0.7924002837254938,1
U0037,V0030,0.7799253621124588,1
U0037,V0976,0.7754368017359851,1
U0037,V0097,0.7571738200556598,1
U0037,V0012,0.7562598000260734,1
U0037,V0012,0.7543070473834054,1
U0037,V0012,0.7505080699733144,1
U0037,V0030,0.7495714590526642,1
U0037,V0030,0.7495714590526642,1
U0037,V0030,0.7495714590526642,1
U0037,V0030,0.7495714590526642,1
U0037,V0030,0.7495714590526642,1
U0037,V0030,0.747079637674706,1
U0037,V0026,0.7367435183912162,1
U0038,V0002,0.9569793145473432,1
