user_id,video_id,pred_score
U0007,V0312,0.7835937765689671
U0007,V0701,0.7835937765689671
U0007,V0030,0.781260213931862
U0007,V0109,0.7808897708653824
U0007,V0029,0.7799466786984905
U0007,V0031,0.779014336821511
U0007,V0551,0.7777024993137481
U0007,V0026,0.7754142046598814
U0007,V0032,0.7741221253615214
U0007,V0217,0.7711041711809664
U0007,V0521,0.7699763087475926
U0008,V0030,0.9891602508758647
U0008,V0045,0.9867642606267638
U0008,V0026,0.9867115555743802
U0008,V0725,0.9854113077744365
U0008,V0976,0.9847463194788317
U0008,V0050,0.9838697470697346
U0008,V0637,0.9828864367462755
U0008,V0182,0.9824915273635181
U0008,V0097,0.9822141234944599
U0008,V0316,0.9821260220789118
U0008,V0279,0.9797323005904298
U0008,V0741,0.9795050636175283
U0008,V0493,0.979129062860544
U0008,V0018,0.9790593891549944
U0008,V0790,0.9789857707320213
U0008,V0006,0.9784320138202596
U0008,V0397,0.978050013572006
U0008,V0753,0.9777838881231906
U0008,V0172,0.9776118391816269
U0008,V0623,0.9775699632626427
U0009,V0012,0.9903445693745483
U0009,V0030,0.9895177984431276
U0009,V0976,0.984356648271539
U0009,V0725,0.9841061896592279
U0009,V0026,0.9835231531252292
U0009,V0279,0.9830216995984752
U0009,V0753,0.9828372130003156
U0009,V0316,0.9806192803076871
U0009,V0003,0.9801553794432081
U0009,V0446,0.9776892640413101
U0009,V0541,0.9760638861358858
U0009,V0178,0.9751994640496842
U0009,V0023,0.9737172951659884
U0009,V0150,0.9737172951659884
U0009,V0035,0.9733133436875563
U0009,V0097,0.9731620905908974
U0009,V0027,0.9724124071461208
U0009,V0617,0.9724112386606578
U0009,V0006,0.9723905181990525
U0009,V0203,0.9721612703352939
U0010,V0030,0.9889598644223581
U0010,V0976,0.9865338799535331
U0010,V0725,0.9844947586883908
U0010,V0050,0.9837029443608257
U0010,V0026,0.9832833295321367
U0010,V0003,0.9830368328333552
U0010,V0029,0.9817849838584856
U0010,V0316,0.9810914587364873
U0010,V0032,0.979854282002873
U0010,V0279,0.9783125947452621
U0010,V0010,0.9780295515137872
U0010,V0637,0.9779759545718296
U0010,V0182,0.9774703291844428
U0010,V0097,0.9773938312315936
U0010,V0753,0.9772806117459012
U0010,V0741,0.976935892132801
U0010,V0592,0.9768085191673047
U0010,V0006,0.9765699591700638
U0010,V0004,0.9764858348143617
U0010,V0617,0.9763900611260324
U0011,V0012,0.951038368932066
U0011,V0019,0.948773408576663
U0011,V0045,0.9389670391272447
U0011,V0976,0.933945520198123
U0011,V0032,0.9338433570467126
U0011,V0109,0.9278894658225944
U0011,V0003,0.9243317119708734
U0011,V0236,0.9051971228783867
U0011,V0493,0.9051971228783867
U0011,V0023,0.9001946662746194
U0011,V0150,0.9001946662746194
U0011,V0316,0.9001585657197008
U0011,V0989,0.8981550143914959
U0011,V0009,0.8974979712884135
U0011,V0623,0.896483492046445
U0011,V0617,0.8959295364786949
U0011,V0033,0.895916819309787
U0011,V0041,0.895916819309787
U0011,V0395,0.895916819309787
U0011,V0052,0.895662580100911
U0012,V0279,0.9855852803546206
U0012,V0019,0.9852741847742194
U0012,V0725,0.9847297828569409
U0012,V0753,0.9847129593874707
U0012,V0446,0.9823517552935566
U0012,V0976,0.982138902783381
U0012,V0029,0.9811192270682945
U0012,V0003,0.9807163626865112
U0012,V0006,0.9806761135359437
U0012,V0316,0.9804288039293959
U0012,V0013,0.9798480987790121
U0012,V0741,0.9797938266364656
U0012,V0010,0.9787939785562646
U0012,V0004,0.9781424036579685
U0012,V0637,0.9779276306540328
U0012,V0178,0.9773502500639791
U0012,V0032,0.9771211256379388
U0012,V0097,0.976613459187988
U0012,V0401,0.9758467313168621
U0012,V0941,0.9757250965410362
U0013,V0012,0.9886633643915432
U0013,V0030,0.9873841060745443
U0013,V0019,0.9839884485775993
U0013,V0725,0.9837412346449521
U0013,V0279,0.9831319146089532
U0013,V0976,0.9823129719463211
U0013,V0753,0.9821138201566124
U0013,V0034,0.9808265622388074
U0013,V0446,0.9793864236724872
U0013,V0316,0.9791677135308199
U0013,V0004,0.978800690110211
U0013,V0001,0.9787193803564799
U0013,V0741,0.9784927183603767
U0013,V0008,0.9782766249559595
U0013,V0013,0.9780991325526404
U0013,V0857,0.975960149069978
U0013,V0921,0.975556221746879
U0013,V0479,0.9747247167244153
U0013,V0541,0.9738199610599466
U0013,V0440,0.9736751196434255
U0014,V0002,0.8970570554668189
U0014,V0030,0.8864389623562714
U0014,V0012,0.8731230547256854
U0014,V0045,0.8630728799625296
U0014,V0019,0.8611324229853987
U0014,V0029,0.8567701517397669
U0014,V0236,0.8478174985145038
U0014,V0493,0.8478174985145038
U0014,V0109,0.8463756469145006
U0014,V0989,0.8372793337380863
U0014,V0623,0.8347924729361745
U0014,V0976,0.8335889688226733
U0014,V0052,0.8335731574666883
U0014,V0009,0.8331679619216171
U0014,V0695,0.8304599233158758
U0014,V0596,0.826884302480572
U0014,V0021,0.8253885064785775
U0014,V0025,0.8235203789162207
U0014,V0312,0.8235203789162207
U0014,V0701,0.8235203789162207
U0015,V0002,0.924515016599154
U0015,V0030,0.9064711342436435
U0015,V0012,0.9052569875081573
U0015,V0019,0.9010944350401132
U0015,V0045,0.9009210517717272
U0015,V0032,0.8939793510533027
U0015,V0010,0.8885239924327882
U0015,V0026,0.8879993692555145
U0015,V0236,0.8860023498414561
U0015,V0493,0.8860023498414561
U0015,V0109,0.8836926173951626
U0015,V0989,0.880365091082223
U0015,V0052,0.8774966691391144
U0015,V0025,0.8774925179501677
U0015,V0312,0.8774925179501677
U0015,V0701,0.8774925179501677
U0015,V0623,0.875766601029045
U0015,V0695,0.8750819514861629
U0015,V0021,0.8745433426264516
U0015,V0976,0.8742940785694817
U0016,V0002,0.8839279639149472
U0016,V0030,0.857443291362738
U0016,V0012,0.8527544958086034
U0016,V0010,0.8463410907618871
U0016,V0029,0.843764155793237
U0016,V0236,0.8430640360205354
U0016,V0493,0.8430640360205354
U0016,V0003,0.8422197096092104
U0016,V0989,0.8358161132606093
U0016,V0032,0.8346198789454817
U0016,V0052,0.8319302967420977
U0016,V0026,0.831725166282525
U0016,V0623,0.8296816158711461
U0016,V0695,0.8289479088969002
U0016,V0025,0.8288430104805297
U0016,V0312,0.8288430104805297
U0016,V0701,0.8288430104805297
U0016,V0021,0.8270536362470359
U0016,V0109,0.8262626118284331
U0016,V0551,0.8251786529984111
U0017,V0002,0.9174703974032969
U0017,V0030,0.9130978306724167
U0017,V0012,0.9117270260258612
U0017,V0019,0.9078197901674863
U0017,V0026,0.8997708276191395
U0017,V0029,0.8935865123415924
U0017,V0109,0.8915529380606145
U0017,V0003,0.8849198803833622
U0017,V0976,0.8826043777830386
U0017,V0018,0.8807965640717467
U0017,V0010,0.8793526434379259
U0017,V0236,0.8766523406883999
U0017,V0493,0.8766523406883999
U0017,V0989,0.8677995493586781
U0017,V0623,0.8657043142818709
U0017,V0021,0.8656829569716941
U0017,V0052,0.8646761604967551
U0017,V0009,0.8645547094155098
U0017,V0695,0.8620484608342539
U0017,V0596,0.8590259548254027
U0018,V0019,0.9846928865598067
U0018,V0030,0.9841470888818995
U0018,V0050,0.980419752429628
U0018,V0976,0.9801472749941474
U0018,V0002,0.977296660285339
U0018,V0026,0.9766123759918771
U0018,V0032,0.9758300180714409
U0018,V0725,0.9753872847985389
U0018,V0279,0.9746514142502627
U0018,V0316,0.9729917356502863
U0018,V0753,0.9727472903522579
U0018,V0034,0.9707547077873766
U0018,V0853,0.9687159208166616
U0018,V0446,0.9675353853546802
U0018,V0541,0.9658163787783098
U0018,V0018,0.9652789674117365
U0018,V0150,0.9649707219001461
U0018,V0001,0.9643106891767858
U0018,V0097,0.9641207795119852
U0018,V0617,0.9630855123483557
U0019,V0030,0.8416927612377213
U0019,V0002,0.8340227772653072
U0019,V0045,0.8072939572490627
U0019,V0019,0.8047418640462249
U0019,V0029,0.7966451855547996
U0019,V0003,0.7958494875881246
U0019,V0018,0.7946339717850206
U0019,V0010,0.7873705886013008
U0019,V0109,0.7854854786216221
U0019,V0236,0.7831193201818214
U0019,V0493,0.7831193201818214
U0019,V0023,0.779353884022113
U0019,V0150,0.779353884022113
U0019,V0976,0.7755564647237458
U0019,V0025,0.7727172645151713
U0019,V0312,0.7727172645151713
U0019,V0701,0.7727172645151713
U0019,V0989,0.7693199971308786
U0019,V0623,0.766084679206222
U0019,V0021,0.7650489082347784
U0020,V0030,0.9299544605250732
U0020,V0012,0.9264840802702895
U0020,V0002,0.9259271237875396
U0020,V0019,0.9221814664763134
U0020,V0045,0.9130358984542113
U0020,V0446,0.9120274955839752
U0020,V0003,0.9064182426025491
U0020,V0976,0.9017051266583449
U0020,V0279,0.8977300276658428
U0020,V0109,0.8976748009074418
U0020,V0048,0.896082244639231
U0020,V0032,0.8959744271302268
U0020,V0001,0.8946498649747394
U0020,V0203,0.8880498896540302
U0020,V0035,0.8862158539799355
U0020,V0029,0.8862138349652069
U0020,V0753,0.8833145134278273
U0020,V0021,0.8827400369406536
U0020,V0401,0.8817993774487983
U0020,V0025,0.8815773588007022
U0021,V0019,0.9846889380514579
U0021,V0725,0.9839809441713985
U0021,V0976,0.9837714860085475
U0021,V0010,0.983423336602274
U0021,V0637,0.982155465786916
U0021,V0045,0.9818516191098972
U0021,V0182,0.9817440019543656
U0021,V0097,0.9811640735608771
U0021,V0316,0.9803799625588535
U0021,V0002,0.9799037177704943
U0021,V0493,0.9787917776696419
U0021,V0027,0.9786493032868979
U0021,V0018,0.978168584459297
U0021,V0279,0.9777577007381384
U0021,V0790,0.9777494416522698
U0021,V0989,0.9775212817563088
U0021,V0741,0.977508833215014
U0021,V0397,0.9767599380459254
U0021,V0924,0.9761783089407723
U0021,V0471,0.9761374571985035
U0022,V0030,0.9518318632918736
U0022,V0002,0.9515953344965117
U0022,V0012,0.950431054886928
U0022,V0019,0.9420645888212511
U0022,V0026,0.9356822770490311
U0022,V0446,0.9354097061066734
U0022,V0045,0.9352474362311821
U0022,V0032,0.9346984149119869
U0022,V0050,0.933415555990184
U0022,V0976,0.9331410936005881
U0022,V0029,0.9320185585516743
U0022,V0279,0.9292837291471714
U0022,V0003,0.9277437134850602
U0022,V0109,0.9234809147708051
U0022,V0001,0.9222571609493768
U0022,V0316,0.9206605883329602
U0022,V0018,0.9202287387125326
U0022,V0725,0.9173885355303676
U0022,V0753,0.9155662188064286
U0022,V0203,0.914264660220522
U0023,V0446,0.7517435435302682
U0023,V0012,0.7501872343197943
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0012,0.7450962448228953
U0023,V0012,0.7441133928727537
U0023,V0030,0.7380944506088309
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0030,0.7345421373768265
U0023,V0012,0.7318608547965642
U0023,V0012,0.7318608547965642
U0024,V0030,0.9289560231724486
U0024,V0012,0.9254401417834122
U0024,V0002,0.9248759177167187
U0024,V0019,0.9210816344903306
U0024,V0446,0.9120274955839752
U0024,V0003,0.905118546426241
U0024,V0976,0.9003471695535653
U0024,V0026,0.8994510847399168
U0024,V0279,0.8977300276658428
U0024,V0109,0.896267569688381
U0024,V0048,0.896082244639231
U0024,V0001,0.8946498649747394
U0024,V0203,0.8880498896540302
U0024,V0029,0.884669236615125
U0024,V0753,0.8833145134278273
U0024,V0401,0.8817993774487983
U0024,V0021,0.8811546070205716
U0024,V0815,0.8804534717276147
U0024,V0312,0.8799783461154181
U0024,V0701,0.8799783461154181
U0025,V0030,0.8159458041017812
U0025,V0002,0.815522814516907
U0025,V0012,0.8096962563447456
U0025,V0019,0.8004629823571279
U0025,V0026,0.7966270859840351
U0025,V0045,0.7946968800742251
U0025,V0030,0.781260213931862
U0025,V0010,0.7767539806395602
U0025,V0109,0.7736973518280826
U0025,V0018,0.7727929503680927
U0025,V0236,0.7723518173504161
U0025,V0493,0.7723518173504161
U0025,V0032,0.7713728846076551
U0025,V0003,0.7682594367526752
U0025,V0029,0.7671588780862154
U0025,V0012,0.7639167977321866
U0025,V0012,0.7639167977321866
U0025,V0976,0.7599400443283284
U0025,V0989,0.7580790374083165
U0025,V0623,0.7547363251541703
U0026,V0019,0.9866141405535317
U0026,V0725,0.9849549680828983
U0026,V0976,0.9839876015918121
U0026,V0050,0.9835124536720329
U0026,V0637,0.9832620772234643
U0026,V0003,0.9830269726635837
U0026,V0182,0.9828756850283896
U0026,V0097,0.9825535641472832
U0026,V0316,0.9821487412734066
U0026,V0493,0.9800411936151754
U0026,V0027,0.9799932327342907
U0026,V0741,0.979368175578252
U0026,V0279,0.9792852901817266
U0026,V0790,0.9791234805506456
U0026,V0006,0.9786224707907084
U0026,V0397,0.9784671833772994
U0026,V0989,0.9779344571882306
U0026,V0924,0.9779273159624887
U0026,V0471,0.9778893956506396
U0026,V0623,0.9775262070638475
U0027,V0030,0.84449428669105
U0027,V0446,0.8112059859256194
U0027,V0019,0.7932314817776598
U0027,V0012,0.7880918681944191
U0027,V0002,0.7790227192621888
U0027,V0030,0.7774049123523813
U0027,V0001,0.7749846860000829
U0027,V0025,0.7749526350426527
U0027,V0312,0.7749526350426527
U0027,V0701,0.7749526350426527
U0027,V0048,0.7745190601781083
U0027,V0717,0.7743035446828478
U0027,V0976,0.7733319780735369
U0027,V0551,0.7688954970061938
U0027,V0031,0.768790207231483
U0027,V0003,0.7656258887414045
U0027,V0279,0.7613653686391844
U0027,V0012,0.76130231287341
U0027,V0217,0.760626524524551
U0027,V0521,0.7589340477760782
U0028,V0012,0.988545364472936
U0028,V0279,0.9855852803546206
U0028,V0019,0.985253894205921
U0028,V0753,0.9847129593874707
U0028,V0725,0.9842828887830348
U0028,V0976,0.9821300672789566
U0028,V0045,0.9813414565862547
U0028,V0003,0.9806899150195206
U0028,V0316,0.9798586130974394
U0028,V0029,0.9796007142035338
U0028,V0027,0.9781617054543078
U0028,V0178,0.9773502500639791
U0028,V0741,0.9770367703679337
U0028,V0006,0.9767469599648652
U0028,V0035,0.9767126998237647
U0028,V0637,0.9761586667039331
U0028,V0401,0.9758467313168621
U0028,V0182,0.9754529888022994
U0028,V0970,0.9753560431814247
U0028,V0008,0.9752219052471591
U0029,V0012,0.9881819322960022
U0029,V0030,0.9865223662660112
U0029,V0279,0.9841717000898222
U0029,V0019,0.9837061658059303
U0029,V0753,0.9832152917540071
U0029,V0725,0.9826350414006245
U0029,V0976,0.981566886262105
U0029,V0446,0.9811144847705309
U0029,V0026,0.9807472106257487
U0029,V0003,0.9786735273226724
U0029,V0316,0.9777573884266706
U0029,V0013,0.9776791563207048
U0029,V0027,0.9769798272164644
U0029,V0637,0.9757256056788386
U0029,V0006,0.9754904348460336
U0029,V0178,0.9751494631350354
U0029,V0182,0.9750074378177325
U0029,V0032,0.9748407106095042
U0029,V0741,0.9746487769590011
U0029,V0097,0.9742837750531596
U0030,V0012,0.9287940136434838
U0030,V0002,0.9211202643023618
U0030,V0045,0.9184512463562106
U0030,V0019,0.9170941146909936
U0030,V0032,0.914653092622529
U0030,V0109,0.9103409666376711
U0030,V0003,0.9098707196734264
U0030,V0029,0.9075373485202143
U0030,V0976,0.9047135615625729
U0030,V0018,0.9022093874937417
U0030,V0025,0.8974464517660602
U0030,V0312,0.8974464517660602
U0030,V0701,0.8974464517660602
U0030,V0021,0.8970292084087015
U0030,V0023,0.8966834595222704
U0030,V0150,0.8966834595222704
U0030,V0954,0.8958690813316027
U0030,V0009,0.8912388846119412
U0030,V0332,0.8865364147667659
U0030,V0386,0.8864046625916702
U0031,V0012,0.9859424673190625
U0031,V0030,0.9814185987312234
U0031,V0019,0.9805123261990993
U0031,V0026,0.9780325735176834
U0031,V0976,0.9774557666843169
U0031,V0032,0.9768148176103311
U0031,V0029,0.9742390658704517
U0031,V0045,0.97399340702156
U0031,V0725,0.9722288899131026
U0031,V0316,0.9708678890796447
U0031,V0010,0.97052610303592
U0031,V0050,0.9678126185920563
U0031,V0541,0.9661390666587222
U0031,V0493,0.9658526369600846
U0031,V0097,0.9653980053968317
U0031,V0637,0.9641140585557267
U0031,V0623,0.9640379291112535
U0031,V0182,0.963302135150098
U0031,V0397,0.963299361122835
U0031,V0820,0.9620800040458449
U0032,V0012,0.8354249119582081
U0032,V0002,0.8340227772653072
U0032,V0019,0.8150609849848264
U0032,V0003,0.8065255738838398
U0032,V0032,0.8004643433432687
U0032,V0029,0.7966451855547996
U0032,V0018,0.7946339717850206
U0032,V0010,0.7873705886013008
U0032,V0976,0.7870097658886696
U0032,V0109,0.7854854786216221
U0032,V0236,0.7831581055071721
U0032,V0493,0.7831581055071721
U0032,V0023,0.779353884022113
U0032,V0150,0.779353884022113
U0032,V0025,0.7727172645151713
U0032,V0312,0.7727172645151713
U0032,V0701,0.7727172645151713
U0032,V0009,0.7697114172801193
U0032,V0989,0.7695141991659374
U0032,V0623,0.766084679206222
U0033,V0030,0.7768866483305041
U0033,V0045,0.7686150657515183
U0033,V0019,0.7637453621686573
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0030,0.7495714590526642
U0033,V0026,0.7440806908853344
U0033,V0976,0.7395688561416123
U0033,V0026,0.7367435183912162
U0034,V0012,0.990029700076152
U0034,V0050,0.9875688352506413
U0034,V0045,0.986186277682898
U0034,V0725,0.9857951156768205
U0034,V0976,0.9844326302923618
U0034,V0279,0.9838037974311747
U0034,V0026,0.9829571852048772
U0034,V0003,0.9827253259671282
U0034,V0013,0.98265750691929
U0034,V0753,0.982618204616943
U0034,V0316,0.9817886470404351
U0034,V0029,0.9817250155543256
U0034,V0741,0.9811969430114342
U0034,V0008,0.9788282741558826
U0034,V0007,0.9787737695428647
U0034,V0637,0.978163124122981
U0034,V0032,0.9778522972166549
U0034,V0182,0.9775154094243587
U0034,V0172,0.9773213172367476
U0034,V0097,0.9772184356734257
U0035,V0050,0.9888052243288049
U0035,V0012,0.9884435768300028
U0035,V0279,0.9841717000898222
U0035,V0753,0.9832152917540071
U0035,V0725,0.9826350414006245
U0035,V0976,0.9819723119426189
U0035,V0446,0.9811144847705309
U0035,V0026,0.9807472106257487
U0035,V0045,0.9793916741319392
U0035,V0316,0.9777573884266706
U0035,V0013,0.9776791563207048
U0035,V0006,0.9774963673036691
U0035,V0020,0.9768833205393166
U0035,V0008,0.9768074029193446
U0035,V0004,0.9766044967143587
U0035,V0007,0.9763848534083208
U0035,V0741,0.9762653935471333
U0035,V0637,0.9757256056788386
U0035,V0941,0.9757250965410362
U0035,V0178,0.9751494631350354
U0036,V0030,0.9884369896034991
U0036,V0976,0.9851855256018768
U0036,V0050,0.9849238681915128
U0036,V0725,0.9845531224097507
U0036,V0026,0.9830735765210978
U0036,V0029,0.9812821037138706
U0036,V0279,0.9808746216656669
U0036,V0316,0.9802033859642474
U0036,V0753,0.9794790801769689
U0036,V0741,0.9779573865712183
U0036,V0032,0.9777448469938071
U0036,V0637,0.9775486585992308
U0036,V0097,0.9773731167418966
U0036,V0034,0.9771753660078798
U0036,V0182,0.9770334537734211
U0036,V0010,0.9763149462309118
U0036,V0172,0.9758160863898256
U0036,V0617,0.9754519053259996
U0036,V0592,0.974754472460615
U0036,V0005,0.9747185885031245
U0037,V0012,0.922010784168298
U0037,V0030,0.9064644237507626
U0037,V0045,0.8592348257753444
U0037,V0032,0.8303146189472236
U0037,V0002,0.7994778546884594
U0037,V0050,0.7946187465425699
U0037,V0029,0.7924002837254938
U0037,V0030,0.7799253621124588
U0037,V0976,0.7754368017359851
U0037,V0097,0.7571738200556598
U0037,V0012,0.7562598000260734
U0037,V0012,0.7543070473834054
U0037,V0012,0.7505080699733144
U0037,V0030,0.7495714590526642
U0037,V0030,0.7495714590526642
U0037,V0030,0.7495714590526642
U0037,V0030,0.7495714590526642
U0037,V0030,0.7495714590526642
U0037,V0030,0.747079637674706
U0037,V0026,0.7367435183912162
U0038,V0002,0.9569793145473431
U0038,V0012,0.9552670362744785
U0038,V0019,0.9504050528920419
U0038,V0030,0.9496501128668225
U0038,V0045,0.9408915719129324
U0038,V0032,0.9408009983413095
U0038,V0976,0.9395566212116149
U0038,V0026,0.9369971329183426
U0038,V0050,0.9363931273865542
U0038,V0003,0.9328917280201899
U0038,V0029,0.9324241781637563
U0038,V0446,0.9318372645655556
U0038,V0109,0.930073992084669
U0038,V0279,0.9248976857459111
U0038,V0010,0.9211236021243988
U0038,V0018,0.920198057227892
U0038,V0316,0.9171897867726845
U0038,V0236,0.9146863354957043
U0038,V0493,0.9146863354957043
U0038,V0725,0.913787997779216
U0039,V0012,0.9892927129604141
U0039,V0030,0.9882779017216314
U0039,V0048,0.9861846811104741
U0039,V0019,0.9860468620739686
U0039,V0279,0.9846594037573521
U0039,V0753,0.9844924317612169
U0039,V0725,0.9841168193323486
U0039,V0976,0.9826638905270165
U0039,V0003,0.9815466114411766
U0039,V0637,0.9811894555834298
U0039,V0446,0.9806934609479919
U0039,V0316,0.980632196106666
U0039,V0182,0.9806297288433452
U0039,V0097,0.9790655816919561
U0039,V0013,0.9786192681513517
U0039,V0027,0.9781585627810699
U0039,V0020,0.977718177741731
U0039,V0002,0.9776635352797566
U0039,V0768,0.9774351594317835
U0039,V0790,0.9764592833050176
U0040,V0012,0.9321654668993643
U0040,V0030,0.925273399341135
U0040,V0026,0.8793986390666014
U0040,V0019,0.8759583576268226
U0040,V0032,0.8390013348549656
U0040,V0002,0.8359739058678826
U0040,V0012,0.8169930149874287
U0040,V0030,0.8152550643889354
U0040,V0012,0.8068744752074261
U0040,V0002,0.7998435127898192
U0040,V0030,0.7996863908939718
U0040,V0010,0.7990343023738745
U0040,V0236,0.794955506155871
U0040,V0493,0.794955506155871
U0040,V0045,0.7866440303202784
U0040,V0989,0.7859038760191421
U0040,V0003,0.7856241491345615
U0040,V0019,0.783891668969537
U0040,V0052,0.7813331552058966
U0040,V0032,0.7791795788044877
U0041,V0030,0.9019746446886281
U0041,V0012,0.9008693327151646
U0041,V0019,0.8965360402097919
U0041,V0032,0.8809970876578338
U0041,V0109,0.8780404119209603
U0041,V0030,0.8731562770747672
U0041,V0976,0.8686805069146001
U0041,V0010,0.8646382148484364
U0041,V0236,0.8616603879231053
U0041,V0493,0.8616603879231053
U0041,V0009,0.8527894520267613
U0041,V0989,0.8519133673883318
U0041,V0623,0.8496099867864485
U0041,V0052,0.8484801824616943
U0041,V0021,0.8483065670287271
U0041,V0695,0.8455941504643145
U0041,V0025,0.8438553828810714
U0041,V0312,0.8438553828810714
U0041,V0701,0.8438553828810714
U0041,V0596,0.842277092390462
U0042,V0012,0.884879527279921
U0042,V0030,0.8722278724486857
U0042,V0002,0.8668128795393998
U0042,V0012,0.864439465540932
U0042,V0030,0.8629122269539872
U0042,V0019,0.8570658238398989
U0042,V0003,0.8528591020103219
