user_id,video_id,pred_score
U0003,V0592,0.9728947085924606
U0003,V0768,0.9728508466715307
U0003,V0755,0.9726310889288935
U0003,V0541,0.9726277937723309
U0003,V0430,0.972613559278781
U0003,V0018,0.9716018145164869
U0003,V0351,0.9715811117082969
U0003,V0790,0.9713923347982548
U0003,V0857,0.971383134051803
U0003,V0479,0.9708924532154692
U0003,V0389,0.9708673127850468
U0003,V0129,0.9701163136524812
U0003,V0921,0.9700544098813536
U0003,V0062,0.969991909294334
U0003,V0178,0.9697844155228348
U0003,V0440,0.9696886640430602
U0003,V0924,0.9694841527067768
U0003,V0404,0.9694799602225733
U0003,V0002,0.9694158117002405
U0003,V0397,0.9692061800232011
U0003,V0035,0.9690671186446101
U0004,V0030,0.9884032337705881
U0004,V0976,0.9850129333324232
U0004,V0019,0.9850015165020645
U0004,V0029,0.9836049200793537
U0004,V0725,0.9835995015473638
U0004,V0003,0.9816920146415862
U0004,V0010,0.9816283487169954
U0004,V0316,0.9808872465739483
U0004,V0637,0.9807671805831335
U0004,V0182,0.9803243466047986
U0004,V0097,0.9794949189265901
U0004,V0002,0.9777362395378585
U0004,V0279,0.977231500374549
U0004,V0493,0.9765072467042999
U0004,V0790,0.9763950766511434
U0004,V0007,0.9763054182606185
U0004,V0753,0.9762053337256561
U0004,V0741,0.9760009565997256
U0004,V0006,0.9756205602104289
U0004,V0989,0.9751033751917922
U0004,V0004,0.9747848495855361
U0004,V0623,0.9747517217594112
U0004,V0397,0.9747105681341327
U0004,V0617,0.9745319472843798
U0004,V0129,0.974510515981389
U0004,V0172,0.9744914151715264
U0004,V0924,0.974319378893029
U0004,V0592,0.9742178371238568
U0004,V0471,0.974034654486778
U0004,V0820,0.9735256350282181
U0004,V0541,0.9734071326974569
U0004,V0853,0.9725978272077629
U0004,V0150,0.9725904131484957
U0004,V0695,0.97257457950055
U0004,V0361,0.9724118169899117
U0004,V0909,0.9723877444868436
U0004,V0034,0.9722095670311939
U0004,V0857,0.9720321646914055
U0004,V0755,0.9718427480549952
U0004,V0236,0.971810357382947
U0004,V0389,0.9714943088167756
U0004,V0921,0.9708086016453258
U0004,V0430,0.970728723057252
U0004,V0404,0.9706571526358152
U0004,V0351,0.9702062756719081
U0004,V0479,0.9701505195448717
U0004,V0062,0.9701401515184097
U0004,V0447,0.9690345488790529
U0004,V0452,0.9690037582105216
U0004,V0440,0.9689170288571686
U0005,V0030,0.9527177388197551
U0005,V0002,0.941231947530508
U0005,V0045,0.9403850311570638
U0005,V0976,0.9374641127332413
U0005,V0026,0.9357761444852116
U0005,V0032,0.9305081975214833
U0005,V0109,0.9215168828975684
U0005,V0029,0.915558029668783
U0005,V0018,0.9126258955607486
U0005,V0023,0.9103023523584902
U0005,V0150,0.9103023523584902
U0005,V0316,0.9033985465079898
U0005,V0755,0.8996030943650684
U0005,V0853,0.8989374197870207
U0005,V0617,0.8967187494472105
U0005,V0541,0.89538613444805
U0005,V0725,0.8913343001978122
U0005,V0021,0.8912182946388787
U0005,V0386,0.8909209511648339
U0005,V0908,0.8909209511648339
U0005,V0592,0.8895129593580865
U0005,V0033,0.8882607536159638
U0005,V0041,0.8882607536159638
U0005,V0395,0.8882607536159638
U0005,V0866,0.8875637304632089
U0005,V0025,0.8874349296865534
U0005,V0312,0.8874349296865534
U0005,V0701,0.8874349296865534
U0005,V0618,0.8853513110030998
U0005,V0820,0.8820130883191191
U0005,V0062,0.8817610041569054
U0005,V0351,0.8809868138908963
U0005,V0551,0.8803706389121253
U0005,V0097,0.8789728567668265
U0005,V0397,0.8789728567668265
U0005,V0782,0.8789205138025596
U0005,V0909,0.8787506819527523
U0005,V0790,0.8778550711327072
U0005,V0108,0.8771701582145074
U0005,V0129,0.8739766545951075
U0005,V0182,0.8737975777015884
U0005,V0637,0.8737975777015884
U0005,V0918,0.8736839185685885
U0005,V0236,0.8732592240502532
U0005,V0493,0.8732592240502532
U0005,V0850,0.8720590165614949
U0005,V0404,0.8694595132384154
U0005,V0091,0.8688467029704958
U0005,V0471,0.8683115244352824
U0005,V0030,0.8681164837056953
U0006,V0030,0.9101466778330939
U0006,V0045,0.8780513726354034
U0006,V0019,0.8552317542789211
U0006,V0019,0.838861556864794
U0006,V0446,0.8281411592275748
U0006,V0003,0.8115995609301088
U0006,V0097,0.8023341114358492
U0006,V0029,0.8016500013306778
U0006,V0050,0.8004892182714378
U0006,V0030,0.7955567546291458
U0006,V0050,0.7930392777311096
U0006,V0048,0.792750134426317
U0006,V0012,0.7913365949226818
U0006,V0019,0.7790652620076807
U0006,V0976,0.7775631369166026
U0006,V0279,0.7761437052203867
U0006,V0003,0.7756002981907631
U0006,V0717,0.7743626033479367
U0006,V0904,0.773629147685096
U0006,V0045,0.7728562842239611
U0006,V0217,0.7721755403579157
U0006,V0017,0.7718613543570971
U0006,V0002,0.7718212328299751
U0006,V0401,0.771635149633395
U0006,V0976,0.7715881157872795
U0006,V0035,0.7706024931102793
U0006,V0815,0.7702971287515678
U0006,V0868,0.7692701261522544
U0006,V0034,0.7687223765669206
U0006,V0697,0.7677026610217319
U0006,V0265,0.767593903709484
U0006,V0551,0.7670201703641017
U0006,V0097,0.7666748458175033
U0006,V0471,0.7662601188336304
U0006,V0848,0.76496479560603
U0006,V0025,0.7641316489439621
U0006,V0312,0.7641316489439621
U0006,V0701,0.7641316489439621
U0006,V0203,0.7641174442583811
U0006,V0941,0.7631916807860304
U0006,V0521,0.7615512574549959
U0006,V0417,0.7612406984181421
U0006,V0494,0.7600825595149264
U0006,V0254,0.7600524307437673
U0006,V0725,0.759993179928506
U0006,V0388,0.7593736616013722
U0006,V0516,0.7592185935852522
U0006,V0160,0.758612708537528
U0006,V0222,0.7575837730895169
U0006,V0240,0.7575837730895169
U0007,V0030,0.8240867245990462
U0007,V0446,0.8199936486387239
U0007,V0003,0.811382541561219
U0007,V0019,0.8110956834657874
U0007,V0050,0.7914499353559399
U0007,V0021,0.787877621892116
U0007,V0048,0.784560850294342
U0007,V0717,0.7843522604327889
U0007,V0025,0.7835937765689671
U0007,V0312,0.7835937765689671
U0007,V0701,0.7835937765689671
U0007,V0030,0.781260213931862
U0007,V0109,0.7808897708653824
U0007,V0029,0.7799466786984905
U0007,V0031,0.779014336821511
U0007,V0551,0.7777024993137481
U0007,V0026,0.7754142046598814
U0007,V0032,0.7741221253615214
U0007,V0217,0.7711041711809664
U0007,V0521,0.7699763087475926
U0007,V0976,0.7687201763107263
U0007,V0369,0.7678041541572223
U0007,V0697,0.7666166150505832
U0007,V0904,0.7654660993223789
U0007,V0401,0.7654316333033085
U0007,V0279,0.7649803646991569
U0007,V0815,0.7644225465242024
U0007,V0020,0.7643499542491051
U0007,V0862,0.7639798418536049
U0007,V0012,0.7639167977321866
U0007,V0848,0.76386988653654
U0007,V0284,0.7629800945912827
U0007,V0254,0.7625749112122278
U0007,V0516,0.7624068981191539
U0007,V0017,0.7618131173009758
U0007,V0617,0.7615771518837624
U0007,V0018,0.7614026206857736
U0007,V0009,0.7612250476564366
U0007,V0868,0.7611719717661042
U0007,V0160,0.7609241455325609
U0007,V0203,0.760089716555352
U0007,V0136,0.7587620228207081
U0007,V0729,0.7563859746287271
U0007,V0898,0.7562923890208787
U0007,V0248,0.7562449679162453
U0007,V0456,0.7558583603200834
U0007,V0850,0.7555104778737861
U0007,V0010,0.7553566668933854
U0007,V0092,0.754484561866544
U0007,V0847,0.7532120467445355
U0008,V0030,0.9891602508758647
U0008,V0045,0.9867642606267638
U0008,V0026,0.9867115555743802
U0008,V0725,0.9854113077744365
U0008,V0976,0.9847463194788317
U0008,V0050,0.9838697470697346
U0008,V0637,0.9828864367462755
U0008,V0182,0.9824915273635181
U0008,V0097,0.9822141234944599
U0008,V0316,0.9821260220789118
U0008,V0279,0.9797323005904298
U0008,V0741,0.9795050636175283
U0008,V0493,0.979129062860544
U0008,V0018,0.9790593891549944
U0008,V0790,0.9789857707320213
U0008,V0006,0.9784320138202596
U0008,V0397,0.978050013572006
U0008,V0753,0.9777838881231906
U0008,V0172,0.9776118391816269
U0008,V0623,0.9775699632626427
U0008,V0924,0.977499927453026
U0008,V0471,0.9774612898209525
U0008,V0129,0.9773032369136782
U0008,V0617,0.9771713931539022
U0008,V0989,0.9769283137374576
U0008,V0909,0.9764544887945701
U0008,V0007,0.9762489972360183
U0008,V0820,0.9762366143858734
U0008,V0541,0.9758774128312451
U0008,V0361,0.9758676834091661
U0008,V0004,0.9757643591430281
U0008,V0034,0.975644884345926
U0008,V0695,0.9756037206672713
U0008,V0005,0.9755846582704178
U0008,V0853,0.9754063087943311
U0008,V0755,0.9753680938645324
U0008,V0150,0.9752735110599001
U0008,V0430,0.9751986317375967
U0008,V0351,0.9750393329419998
U0008,V0236,0.9749429010017212
U0008,V0592,0.9740141728880598
U0008,V0452,0.9730783598414917
U0008,V0857,0.9724400919775489
U0008,V0707,0.9724313049903787
U0008,V0404,0.972025749063318
U0008,V0479,0.9719670113204077
U0008,V0109,0.9715621605768832
U0008,V0921,0.9715071176272408
U0008,V0389,0.9713432196510056
U0008,V0052,0.9713387025208721
U0009,V0012,0.9903445693745483
U0009,V0030,0.9895177984431276
U0009,V0976,0.984356648271539
U0009,V0725,0.9841061896592279
U0009,V0026,0.9835231531252292
U0009,V0279,0.9830216995984752
U0009,V0753,0.9828372130003156
U0009,V0316,0.9806192803076871
U0009,V0003,0.9801553794432081
U0009,V0446,0.9776892640413101
U0009,V0541,0.9760638861358858
U0009,V0178,0.9751994640496842
U0009,V0023,0.9737172951659884
U0009,V0150,0.9737172951659884
U0009,V0035,0.9733133436875563
U0009,V0097,0.9731620905908974
U0009,V0027,0.9724124071461208
U0009,V0617,0.9724112386606578
U0009,V0006,0.9723905181990525
U0009,V0203,0.9721612703352939
U0009,V0637,0.9721290085331706
U0009,V0182,0.9713075629033712
U0009,V0018,0.9706625479070724
U0009,V0404,0.9702921400696367
U0009,V0004,0.9701798828555659
U0009,V0741,0.97013409150284
U0009,V0401,0.9701281611440284
U0009,V0109,0.9699701414116806
U0009,V0008,0.9698996494131507
U0009,V0853,0.9691439435324989
U0009,V0941,0.9689499273536906
U0009,V0592,0.9680409655970883
U0009,V0924,0.9679892768755338
U0009,V0424,0.9679761743921056
U0009,V0351,0.967611145690812
U0009,V0857,0.9673756214497192
U0009,V0768,0.9673274678077697
U0009,V0618,0.967115744043846
U0009,V0397,0.9669499890663936
U0009,V0625,0.9667139801018558
U0009,V0755,0.9666544839269838
U0009,V0790,0.9662357499113552
U0009,V0471,0.9659789879498657
U0009,V0955,0.9653473094407442
U0009,V0479,0.9651919078927783
U0009,V0452,0.9650215263615717
U0009,V0092,0.9649415711450324
U0009,V0129,0.9647380728590882
U0009,V0062,0.9646372560153117
U0009,V0381,0.9640217516126748
U0010,V0030,0.9889598644223581
U0010,V0976,0.9865338799535331
U0010,V0725,0.9844947586883908
U0010,V0050,0.9837029443608257
U0010,V0026,0.9832833295321367
U0010,V0003,0.9830368328333552
U0010,V0029,0.9817849838584856
U0010,V0316,0.9810914587364873
U0010,V0032,0.979854282002873
U0010,V0279,0.9783125947452621
U0010,V0010,0.9780295515137872
U0010,V0637,0.9779759545718296
U0010,V0182,0.9774703291844428
U0010,V0097,0.9773938312315936
U0010,V0753,0.9772806117459012
U0010,V0741,0.976935892132801
U0010,V0592,0.9768085191673047
U0010,V0006,0.9765699591700638
U0010,V0004,0.9764858348143617
U0010,V0617,0.9763900611260324
U0010,V0172,0.9753731186859157
U0010,V0008,0.974943762858926
U0010,V0541,0.9748445334406523
U0010,V0150,0.974754326775095
U0010,V0005,0.9741629970970382
U0010,V0857,0.9739138735847427
U0010,V0853,0.9738317579983967
U0010,V0790,0.9737961328703694
U0010,V0034,0.9737099504608232
U0010,V0018,0.9734626870182894
U0010,V0389,0.9734112154185667
U0010,V0002,0.9733956857597301
U0010,V0361,0.9733634369682486
U0010,V0404,0.9731734175607795
U0010,V0755,0.9728134485629388
U0010,V0921,0.9724189452974258
U0010,V0479,0.9721552011803358
U0010,V0397,0.9721331911904557
U0010,V0493,0.9719277354312622
U0010,V0129,0.9718951336050684
U0010,V0430,0.9718631288712943
U0010,V0924,0.9714985682519587
U0010,V0447,0.971111947025891
U0010,V0440,0.9710020752122641
U0010,V0434,0.9705481699735865
U0010,V0351,0.9705211800257654
U0010,V0471,0.9704040968235833
U0010,V0989,0.9702335305371604
U0010,V0623,0.9698472491946246
U0010,V0166,0.9698408275158298
U0011,V0012,0.951038368932066
U0011,V0019,0.948773408576663
U0011,V0045,0.9389670391272447
U0011,V0976,0.933945520198123
U0011,V0032,0.9338433570467126
U0011,V0109,0.9278894658225944
U0011,V0003,0.9243317119708734
U0011,V0236,0.9051971228783867
U0011,V0493,0.9051971228783867
U0011,V0023,0.9001946662746194
U0011,V0150,0.9001946662746194
U0011,V0316,0.9001585657197008
U0011,V0989,0.8981550143914959
U0011,V0009,0.8974979712884135
U0011,V0623,0.896483492046445
U0011,V0617,0.8959295364786949
U0011,V0033,0.895916819309787
U0011,V0041,0.895916819309787
U0011,V0395,0.895916819309787
U0011,V0052,0.895662580100911
U0011,V0820,0.8954751373513531
U0011,V0386,0.8939475118745082
U0011,V0908,0.8939475118745082
U0011,V0695,0.8935625053023895
U0011,V0541,0.8920144518811367
U0011,V0596,0.8903831202747554
U0011,V0030,0.8892373095555026
U0011,V0853,0.8888948576803787
U0011,V0725,0.8877399696760694
U0011,V0592,0.8857434165139907
U0011,V0866,0.8851596222309104
U0011,V0097,0.8847066693008777
U0011,V0397,0.8847066693008777
U0011,V0618,0.8846217390514662
U0011,V0909,0.8842608992730423
U0011,V0790,0.8839886252957326
U0011,V0755,0.8836559097792432
U0011,V0108,0.8830999714345006
U0011,V0968,0.8823839213526125
U0011,V0129,0.8802784041390469
U0011,V0012,0.8795268822358402
U0011,V0062,0.8794035414803475
U0011,V0025,0.8767680030252774
U0011,V0312,0.8767680030252774
U0011,V0701,0.8767680030252774
U0011,V0850,0.8763813423977489
U0011,V0421,0.8749100843227886
U0011,V0471,0.874478301011288
U0011,V0182,0.8735280724227893
U0011,V0637,0.8735280724227893
U0012,V0279,0.9855852803546206
U0012,V0019,0.9852741847742194
U0012,V0725,0.9847297828569409
U0012,V0753,0.9847129593874707
U0012,V0446,0.9823517552935566
U0012,V0976,0.982138902783381
U0012,V0029,0.9811192270682945
U0012,V0003,0.9807163626865112
U0012,V0006,0.9806761135359437
U0012,V0316,0.9804288039293959
U0012,V0013,0.9798480987790121
U0012,V0741,0.9797938266364656
U0012,V0010,0.9787939785562646
U0012,V0004,0.9781424036579685
U0012,V0637,0.9779276306540328
U0012,V0178,0.9773502500639791
U0012,V0032,0.9771211256379388
U0012,V0097,0.976613459187988
U0012,V0401,0.9758467313168621
U0012,V0941,0.9757250965410362
U0012,V0541,0.9753966454362057
U0012,V0970,0.9753560431814247
U0012,V0002,0.9753511004488682
U0012,V0857,0.9752158908378238
U0012,V0625,0.9751969255592164
U0012,V0921,0.9747997810855968
U0012,V0768,0.9747183469166314
U0012,V0424,0.9740014593803172
U0012,V0493,0.9739939463840277
U0012,V0479,0.9739432314790878
U0012,V0790,0.9732267096406594
U0012,V0203,0.9732246257219945
U0012,V0617,0.9731851502389388
U0012,V0150,0.9729081720159916
U0012,V0440,0.9728620854858728
U0012,V0452,0.9726109931871897
U0012,V0404,0.9725582489066927
U0012,V0092,0.9725478927724127
U0012,V0129,0.9720301533497516
U0012,V0707,0.9715294239777953
U0012,V0924,0.9714372858657502
U0012,V0989,0.9712917756080917
U0012,V0434,0.9712597187105582
U0012,V0397,0.9711765755687762
U0012,V0430,0.9711060176808549
U0012,V0351,0.9710591396144456
U0012,V0160,0.9710049465292885
U0012,V0712,0.9709219028104832
U0012,V0109,0.9708103125104586
U0012,V0381,0.9707685930986398
U0013,V0012,0.9886633643915432
U0013,V0030,0.9873841060745443
U0013,V0019,0.9839884485775993
U0013,V0725,0.9837412346449521
U0013,V0279,0.9831319146089532
U0013,V0976,0.9823129719463211
U0013,V0753,0.9821138201566124
U0013,V0034,0.9808265622388074
U0013,V0446,0.9793864236724872
U0013,V0316,0.9791677135308199
U0013,V0004,0.978800690110211
U0013,V0001,0.9787193803564799
U0013,V0741,0.9784927183603767
U0013,V0008,0.9782766249559595
U0013,V0013,0.9780991325526404
U0013,V0857,0.975960149069978
U0013,V0921,0.975556221746879
U0013,V0479,0.9747247167244153
U0013,V0541,0.9738199610599466
U0013,V0440,0.9736751196434255
U0013,V0637,0.9733986421869579
U0013,V0182,0.9726135624632981
U0013,V0032,0.9724313170871407
U0013,V0178,0.9723036687524961
U0013,V0434,0.9721193829594962
U0013,V0010,0.9719434294746087
U0013,V0097,0.9718225879191851
U0013,V0447,0.9716265830308528
U0013,V0035,0.9713551128680389
U0013,V0401,0.971110227584122
U0013,V0617,0.970875100904678
U0013,V0452,0.9708611256987074
U0013,V0166,0.9708550555090474
U0013,V0404,0.9708051127686389
U0013,V0092,0.9707941148933178
U0013,V0625,0.9707305416555149
U0013,V0592,0.9707192985102086
U0013,V0023,0.9705749829848416
U0013,V0150,0.9705749829848416
U0013,V0768,0.9702870370400021
U0013,V0970,0.9698788273232828
U0013,V0923,0.9695914954923732
U0013,V0389,0.9693840121741809
U0013,V0203,0.9692784081413794
U0013,V0109,0.968949073426993
U0013,V0351,0.9685718531527805
U0013,V0424,0.9683856453016099
U0013,V0017,0.9683600563265253
U0013,V0028,0.9683316671931557
U0013,V0707,0.9680871434445044
U0014,V0002,0.8970570554668189
U0014,V0030,0.8864389623562714
U0014,V0012,0.8731230547256854
U0014,V0045,0.8630728799625296
U0014,V0019,0.8611324229853987
U0014,V0029,0.8567701517397669
U0014,V0236,0.8478174985145038
U0014,V0493,0.8478174985145038
U0014,V0109,0.8463756469145006
U0014,V0989,0.8372793337380863
U0014,V0623,0.8347924729361745
U0014,V0976,0.8335889688226733
U0014,V0052,0.8335731574666883
U0014,V0009,0.8331679619216171
U0014,V0695,0.8304599233158758
U0014,V0596,0.826884302480572
U0014,V0021,0.8253885064785775
U0014,V0025,0.8235203789162207
U0014,V0312,0.8235203789162207
U0014,V0701,0.8235203789162207
U0014,V0023,0.8173716122080943
U0014,V0150,0.8173716122080943
U0014,V0820,0.8155576433869084
U0014,V0551,0.8143469139962178
U0014,V0968,0.8140332699247617
U0014,V0033,0.8102919326103946
U0014,V0041,0.8102919326103946
U0014,V0395,0.8102919326103946
U0014,V0909,0.8100110994348237
U0014,V0332,0.8087030762717704
U0014,V0933,0.8079154206968974
U0014,V0386,0.8070514628421884
U0014,V0908,0.8070514628421884
U0014,V0490,0.805112901002546
U0014,V0918,0.8035738889855065
U0014,V0108,0.80224510201818
U0014,V0862,0.8020764065867871
U0014,V0618,0.8009537679025717
U0014,V0456,0.800215083455062
U0014,V0316,0.8001229195598432
U0014,V0097,0.8001098640520558
U0014,V0397,0.8001098640520558
U0014,V0617,0.7995305061638274
U0014,V0535,0.7992093924054393
U0014,V0541,0.7987073614457
U0014,V0552,0.7974557457007379
U0014,V0812,0.7974557457007379
U0014,V0182,0.7974124366562362
U0014,V0637,0.7974124366562362
U0014,V0850,0.7972722887691907
U0015,V0002,0.924515016599154
U0015,V0030,0.9064711342436435
U0015,V0012,0.9052569875081573
U0015,V0019,0.9010944350401132
U0015,V0045,0.9009210517717272
U0015,V0032,0.8939793510533027
U0015,V0010,0.8885239924327882
U0015,V0026,0.8879993692555145
U0015,V0236,0.8860023498414561
U0015,V0493,0.8860023498414561
U0015,V0109,0.8836926173951626
U0015,V0989,0.880365091082223
U0015,V0052,0.8774966691391144
U0015,V0025,0.8774925179501677
U0015,V0312,0.8774925179501677
U0015,V0701,0.8774925179501677
U0015,V0623,0.875766601029045
U0015,V0695,0.8750819514861629
U0015,V0021,0.8745433426264516
U0015,V0976,0.8742940785694817
U0015,V0018,0.8712966580021653
U0015,V0596,0.8695132041466308
U0015,V0551,0.8692598506309622
U0015,V0820,0.8636030237768467
U0015,V0446,0.8632141012290055
U0015,V0968,0.8592881687997239
U0015,V0150,0.8578910119295721
U0015,V0456,0.8574042931428587
U0015,V0617,0.855320813806944
U0015,V0909,0.8552926842205841
U0015,V0097,0.8547182779734107
U0015,V0397,0.8547182779734107
U0015,V0862,0.8532950238822496
U0015,V0850,0.8529318168887093
U0015,V0421,0.8516699007602176
U0015,V0316,0.8505815718210932
U0015,V0092,0.8504693660473859
U0015,V0768,0.8502409264627744
U0015,V0853,0.8496230826647904
U0015,V0182,0.8496180703552786
U0015,V0637,0.8496180703552786
U0015,V0541,0.8494284643672922
U0015,V0790,0.8487565436875946
U0015,V0918,0.848095261183686
U0015,V0729,0.847857802285713
U0015,V0347,0.8461857409753992
U0015,V0924,0.8461857409753992
U0015,V0552,0.8450315190005222
U0015,V0812,0.8450315190005222
U0015,V0725,0.8449062472469058
U0016,V0002,0.8839279639149472
U0016,V0030,0.857443291362738
U0016,V0012,0.8527544958086034
U0016,V0010,0.8463410907618871
U0016,V0029,0.843764155793237
U0016,V0236,0.8430640360205354
U0016,V0493,0.8430640360205354
U0016,V0003,0.8422197096092104
U0016,V0989,0.8358161132606093
U0016,V0032,0.8346198789454817
U0016,V0052,0.8319302967420977
U0016,V0026,0.831725166282525
U0016,V0623,0.8296816158711461
U0016,V0695,0.8289479088969002
U0016,V0025,0.8288430104805297
U0016,V0312,0.8288430104805297
U0016,V0701,0.8288430104805297
U0016,V0021,0.8270536362470359
U0016,V0109,0.8262626118284331
U0016,V0551,0.8251786529984111
U0016,V0596,0.8217518540368053
U0016,V0018,0.8173887425603402
U0016,V0976,0.811637191789122
U0016,V0446,0.8109871963955777
U0016,V0968,0.8084275833014367
U0016,V0820,0.8075275484039658
U0016,V0456,0.8068410577541587
U0016,V0552,0.8016089158697921
U0016,V0812,0.8016089158697921
U0016,V0182,0.8010026051443256
U0016,V0637,0.8010026051443256
U0016,V0097,0.8007102804192147
U0016,V0397,0.8007102804192147
U0016,V0768,0.8006088350241274
U0016,V0850,0.799140292451739
U0016,V0092,0.7988432799115577
U0016,V0862,0.7985765223717931
U0016,V0617,0.7985352096653942
U0016,V0050,0.7969619664597388
U0016,V0150,0.7966831509785266
U0016,V0909,0.7965161870480477
U0016,V0866,0.7947213641004092
U0016,V0815,0.7934795241962443
U0016,V0790,0.7931097951099686
U0016,V0729,0.792604661408967
U0016,V0129,0.7920815934624005
U0016,V0347,0.791750760676889
U0016,V0924,0.791750760676889
U0016,V0954,0.791424829436627
U0016,V0592,0.7902094471223495
U0017,V0002,0.9174703974032969
U0017,V0030,0.9130978306724167
U0017,V0012,0.9117270260258612
U0017,V0019,0.9078197901674863
U0017,V0026,0.8997708276191395
U0017,V0029,0.8935865123415924
U0017,V0109,0.8915529380606145
U0017,V0003,0.8849198803833622
U0017,V0976,0.8826043777830386
U0017,V0018,0.8807965640717467
U0017,V0010,0.8793526434379259
U0017,V0236,0.8766523406883999
U0017,V0493,0.8766523406883999
U0017,V0989,0.8677995493586781
U0017,V0623,0.8657043142818709
U0017,V0021,0.8656829569716941
U0017,V0052,0.8646761604967551
U0017,V0009,0.8645547094155098
U0017,V0695,0.8620484608342539
U0017,V0596,0.8590259548254027
U0017,V0025,0.8581726253651656
U0017,V0312,0.8581726253651656
U0017,V0701,0.8581726253651656
U0017,V0820,0.8547072366040459
U0017,V0909,0.8539873460371689
U0017,V0023,0.853165238985174
U0017,V0150,0.853165238985174
