user_id,video_id,pred_score
U0662,V0725,0.9830771800874828
U0663,V0012,0.9901548733613411
U0663,V0019,0.9847787264370764
U0663,V0976,0.9841704227960626
U0663,V0725,0.9838123031429552
U0663,V0637,0.9819679591643063
U0664,V0446,0.8838101454537188
U0664,V0012,0.8720046336820888
U0664,V0030,0.8710802273500066
U0664,V0002,0.8679045145350511
U0664,V0019,0.8649782154274054
U0665,V0030,0.945754706478941
U0665,V0019,0.9404388297321501
U0665,V0026,0.930765567795324
U0665,V0045,0.9298622613367398
U0665,V0003,0.9277198606375949
U0666,V0012,0.9320660609564414
U0666,V0030,0.9293890976678353
U0666,V0019,0.92767481625925
U0666,V0002,0.9257595554976776
U0666,V0446,0.9158216824264269
U0667,V0030,0.9051364718549268
U0667,V0019,0.9046376492431661
U0667,V0002,0.8875116365236622
U0667,V0109,0.8850558029880747
U0667,V0976,0.8801449913066657
U0668,V0030,0.9462524973831788
U0668,V0012,0.944680424574849
U0668,V0002,0.9360126503473046
U0668,V0045,0.9331146296104074
U0668,V0026,0.9303871382026756
U0669,V0012,0.9679796674045628
U0669,V0019,0.9638832871664266
U0669,V0030,0.9630708188322308
U0669,V0976,0.9552546302660131
U0669,V0109,0.9503858278204681
U0670,V0002,0.9346378196432716
U0670,V0030,0.9346149721334098
U0670,V0012,0.932078466206913
U0670,V0019,0.92720671487587
U0670,V0030,0.9230825651012649
U0671,V0012,0.9618897463063472
U0671,V0002,0.9606152041368979
U0671,V0019,0.9601057123471584
U0671,V0045,0.95235977105347
U0671,V0032,0.949613757632081
U0672,V0019,0.9883435787325184
U0672,V0976,0.9865636952284003
U0672,V0045,0.985163800251626
U0672,V0725,0.9831495677953894
U0672,V0316,0.9819736944471837
U0673,V0019,0.8060552711329608
U0673,V0030,0.805438139968904
U0673,V0045,0.8024349824277945
U0673,V0030,0.7868966528733498
U0673,V0976,0.78010508454623
U0674,V0012,0.9892117210724275
U0674,V0030,0.9880686553111491
U0674,V0725,0.9839483086882894
U0674,V0976,0.9832890107997991
U0674,V0050,0.9821432552244729
U0675,V0030,0.9435399948148022
U0675,V0045,0.9401827145915315
U0675,V0019,0.9365550950537862
U0675,V0032,0.9318132655696852
U0675,V0002,0.9298997806793002
U0676,V0030,0.9885146033034828
U0676,V0976,0.9852846389943857
U0676,V0725,0.984656400879691
U0676,V0050,0.9836135777098646
U0676,V0029,0.9828216470806416
U0677,V0446,0.9495726042712789
U0677,V0012,0.9443580061945942
U0677,V0002,0.9415442730922742
U0677,V0025,0.9401724090832444
U0677,V0312,0.9401724090832444
U0678,V0012,0.8487762714733388
U0678,V0019,0.8375653638020865
U0678,V0045,0.8305469744953241
U0678,V0026,0.8186055549235571
U0678,V0003,0.8132753106249108
U0679,V0012,0.9885948645362916
U0679,V0048,0.9865186262782075
U0679,V0026,0.9850591293192246
U0679,V0279,0.984468599259053
U0679,V0029,0.9838752310327705
U0680,V0012,0.9909031784113204
U0680,V0030,0.9887159451538042
U0680,V0976,0.9858587579409364
U0680,V0050,0.9858247037058282
U0680,V0725,0.984153768679925
U0681,V0012,0.9884435768300028
U0681,V0030,0.9865223662660112
U0681,V0279,0.9841717000898222
U0681,V0019,0.9836795228451841
U0681,V0753,0.9832152917540071
U0682,V0012,0.9236254038883397
U0682,V0045,0.9126025326360783
U0682,V0019,0.9111574820750614
U0682,V0026,0.9060184377034641
U0682,V0032,0.9033961259789848
U0683,V0002,0.9520550984753995
U0683,V0012,0.9384368779417033
U0683,V0026,0.9251434291282804
U0683,V0045,0.9235085743260951
U0683,V0976,0.9173271843882318
U0684,V0012,0.983652578717898
U0684,V0030,0.9778483110415359
U0684,V0019,0.9773582129201388
U0684,V0002,0.9765761576418339
U0684,V0976,0.9738201528540885
U0685,V0012,0.9880629809766456
U0685,V0050,0.9878964872067335
U0685,V0753,0.9826437292338677
U0685,V0019,0.9826322593998749
U0685,V0034,0.9820545154936962
U0686,V0279,0.984005034605471
U0686,V0753,0.9838310571997567
U0686,V0019,0.983319155679073
U0686,V0725,0.9823968486967162
U0686,V0976,0.9819815264881897
U0687,V0012,0.9892876723817771
U0687,V0030,0.9869182192963384
U0687,V0019,0.9843667310514835
U0687,V0045,0.9840672338500542
U0687,V0029,0.9835756700545095
U0688,V0030,0.9104979832333954
U0688,V0019,0.9057993879357669
U0688,V0045,0.9057752367255759
U0688,V0109,0.8923880336823099
U0688,V0026,0.8868734123009587
U0689,V0012,0.984484171326654
U0689,V0976,0.9751392791717094
U0689,V0045,0.9732033175232478
U0689,V0003,0.9708577795263361
U0689,V0026,0.9706900223745382
U0690,V0030,0.9639342810087029
U0690,V0012,0.9601422231686001
U0690,V0002,0.9571091613106791
U0690,V0026,0.9548950936040174
U0690,V0045,0.9540551916242559
U0691,V0030,0.9318168511967392
U0691,V0012,0.9288807370523176
U0691,V0002,0.9141349640113794
U0691,V0030,0.894881438975536
U0691,V0012,0.8927989450817508
U0692,V0030,0.894881438975536
U0692,V0002,0.8820277998690089
U0692,V0012,0.8794823201748072
U0692,V0019,0.8751875022565528
U0692,V0030,0.8740183116852202
U0693,V0012,0.9906155552163143
U0693,V0030,0.9896871907353744
U0693,V0050,0.988541493118613
U0693,V0019,0.9878405270809544
U0693,V0976,0.9847931084448122
U0694,V0012,0.9299188200246055
U0694,V0030,0.9284899491338345
U0694,V0002,0.9146057179083815
U0694,V0030,0.910035210417209
U0694,V0012,0.9090116189676362
U0695,V0012,0.9363920419805943
U0695,V0030,0.9363206684315728
U0695,V0019,0.9326271364590004
U0695,V0002,0.9299221764973704
U0695,V0446,0.9232431898842458
U0696,V0030,0.9901279999587245
U0696,V0019,0.988195001779036
U0696,V0026,0.9880577862043922
U0696,V0976,0.9874714725945609
U0696,V0045,0.9867507807179324
U0697,V0012,0.9410093401777164
U0697,V0030,0.9402459431912116
U0697,V0019,0.9296606841247305
U0697,V0026,0.9292731321966137
U0697,V0045,0.9287564334218472
U0698,V0019,0.9805467636331545
U0698,V0030,0.9796607803149574
U0698,V0976,0.9772527867739238
U0698,V0050,0.9762071885822328
U0698,V0045,0.9737600901738801
U0699,V0002,0.9357806380956257
U0699,V0030,0.9357581626030443
U0699,V0012,0.9301917878593098
U0699,V0019,0.9221254113760444
U0699,V0045,0.9158665979518217
U0700,V0002,0.8318353056843224
U0700,V0030,0.8275114762816036
U0700,V0012,0.8238257544824318
U0700,V0003,0.8149990998148552
U0700,V0019,0.8147164859410829
U0701,V0030,0.9838749645318401
U0701,V0019,0.983697138722763
U0701,V0976,0.9809094981605581
U0701,V0725,0.9768725495074685
U0701,V0026,0.9746278143572299
U0702,V0002,0.8861536824243161
U0702,V0030,0.8682644724963132
U0702,V0012,0.8619562349548481
U0702,V0029,0.8554486413259818
U0702,V0003,0.850200500058833
U0703,V0012,0.7809528483388499
U0703,V0030,0.7789546710200531
U0703,V0002,0.7690909346943312
U0703,V0019,0.7576186214437057
U0703,V0045,0.7547548227752078
U0704,V0446,0.8243135023467554
U0704,V0030,0.8233444623986936
U0704,V0012,0.8094635856265421
U0704,V0003,0.8000919696089183
U0704,V0045,0.7932771572540038
U0705,V0002,0.8970570554668189
U0705,V0012,0.8862014079704132
U0705,V0019,0.8813114119457647
U0705,V0045,0.8759031258975746
U0705,V0032,0.8635455942409955
U0706,V0012,0.9899319364406041
U0706,V0029,0.9856668097938117
U0706,V0725,0.9855565943400694
U0706,V0976,0.9849223301268948
U0706,V0003,0.9833985821330034
U0707,V0012,0.9581401805017703
U0707,V0010,0.958042686433466
U0707,V0029,0.9572444066116867
U0707,V0236,0.9570269121561544
U0707,V0493,0.9570269121561544
U0708,V0012,0.9898138011105343
U0708,V0030,0.9891602508758647
U0708,V0045,0.9867642606267638
U0708,V0019,0.9864400610939754
U0708,V0725,0.9854113077744365
U0709,V0012,0.9142619021709936
U0709,V0012,0.8848852200946971
U0709,V0030,0.8820796420031755
U0709,V0029,0.8624295551454698
U0709,V0025,0.8589223808139023
U0710,V0012,0.9905087927017584
U0710,V0030,0.98958074562228
U0710,V0019,0.986635199557178
U0710,V0725,0.9852574993267378
U0710,V0976,0.9847361588468757
U0711,V0030,0.960782571764884
U0711,V0019,0.9568318417083754
U0711,V0002,0.9533386579780968
U0711,V0976,0.9496780022147011
U0711,V0012,0.9478480263688139
U0712,V0012,0.9898456293631263
U0712,V0030,0.9885146033034828
U0712,V0019,0.9856300481545096
U0712,V0725,0.984656400879691
U0712,V0976,0.9842653959617662
U0713,V0446,0.8868495632496838
U0713,V0012,0.8770997080638474
U0713,V0002,0.8754897414809998
U0713,V0045,0.8712754689190112
U0713,V0003,0.8664337491405171
U0714,V0012,0.8770651288942733
U0714,V0019,0.8718045497419258
U0714,V0002,0.8585927369347766
U0714,V0109,0.8537439789155443
U0714,V0003,0.8471498956682634
U0715,V0012,0.7724798820541771
U0715,V0002,0.7590191971302526
U0715,V0019,0.7526320437266125
U0715,V0030,0.7495714590526642
U0715,V0030,0.7495714590526642
U0716,V0026,0.986737240737526
U0716,V0019,0.9860341261134283
U0716,V0725,0.9854113077744365
U0716,V0029,0.9852349277152096
U0716,V0976,0.9841292068010964
U0717,V0012,0.9900027487300166
U0717,V0019,0.9865545308566018
U0717,V0976,0.9839273288350476
U0717,V0725,0.982378706902055
U0717,V0002,0.9816639462233644
U0718,V0012,0.9885013024791569
U0718,V0279,0.9855852803546206
U0718,V0019,0.9851606947337679
U0718,V0725,0.9841836508057746
U0718,V0026,0.9824611720743017
U0719,V0030,0.9427514765958542
U0719,V0012,0.9340625881241646
U0719,V0026,0.9322055895738229
U0719,V0045,0.9277619080747366
U0719,V0032,0.9240251090345662
U0720,V0012,0.9916485874819002
U0720,V0030,0.9897650204679902
U0720,V0026,0.9880577862043922
U0720,V0019,0.9873990818427845
U0720,V0976,0.9865597801261616
U0721,V0012,0.9896157657114646
U0721,V0050,0.9875031981274757
U0721,V0019,0.9849215964627067
U0721,V0725,0.9842094484202968
U0721,V0026,0.9839617707720171
U0722,V0030,0.9582935435879195
U0722,V0019,0.9525181636942986
U0722,V0026,0.9504602505645897
U0722,V0002,0.9480353729315566
U0722,V0976,0.9476972824707404
U0723,V0002,0.9346378196432716
U0723,V0030,0.9346149721334098
U0723,V0030,0.9344747937876984
U0723,V0012,0.9335745815125778
U0723,V0012,0.9331094686292191
U0724,V0012,0.9879939138170795
U0724,V0030,0.9844891887043362
U0724,V0976,0.9807214794316964
U0724,V0002,0.9791538011933345
U0724,V0032,0.9791267109482447
U0725,V0030,0.9719406002875562
U0725,V0976,0.9685469687373359
U0725,V0045,0.9630397630291101
U0725,V0029,0.9609945933629901
U0725,V0003,0.9601294663995515
U0726,V0012,0.9892337723451249
U0726,V0019,0.9846889380514579
U0726,V0725,0.9839809441713985
U0726,V0976,0.9833229640144384
U0726,V0050,0.9822909557744535
U0727,V0012,0.8344377385466281
U0727,V0030,0.7768866483305041
U0727,V0045,0.7668810459287035
U0727,V0012,0.7500186996650001
U0727,V0030,0.7495714590526642
U0728,V0012,0.9729986647091943
U0728,V0045,0.960184182691993
U0728,V0002,0.95697848591954
U0728,V0976,0.9569217419537724
U0728,V0003,0.9510469598385262
U0729,V0030,0.9351961446649042
U0729,V0012,0.9305528505214045
U0729,V0026,0.9246197234308433
U0729,V0019,0.9235142320199334
U0729,V0045,0.9219886112849476
U0730,V0030,0.927506033193484
U0730,V0012,0.9273067679131077
U0730,V0019,0.9230483038359073
U0730,V0045,0.9230281991220642
U0730,V0002,0.9149118276636367
U0731,V0030,0.8306264960395195
U0731,V0019,0.8290655562112396
U0731,V0045,0.8279290724124337
U0731,V0976,0.8054510889793242
U0731,V0026,0.8037259805949563
U0732,V0012,0.9901787243935367
U0732,V0030,0.9892743632934821
U0732,V0019,0.9872761823034016
U0732,V0026,0.9845934813333627
U0732,V0976,0.9840896050557955
U0733,V0012,0.9770183246001927
U0733,V0030,0.9725196277061222
U0733,V0019,0.9713704959209193
U0733,V0045,0.9627509245233038
U0733,V0976,0.9623402167134699
U0734,V0012,0.9917308717533923
U0734,V0019,0.987807420087032
U0734,V0976,0.9871394715547006
U0734,V0026,0.9858803424423612
U0734,V0725,0.982071978600041
U0735,V0030,0.9660778407844085
U0735,V0012,0.9633820469021327
U0735,V0026,0.9617191774268504
U0735,V0032,0.9595666233395195
U0735,V0045,0.958327752763508
U0736,V0050,0.9893242336073044
U0736,V0030,0.988127526318841
U0736,V0019,0.986252977230361
U0736,V0045,0.9850727111135721
U0736,V0753,0.9844924317612169
U0737,V0012,0.94864428858953
U0737,V0030,0.9482956717918221
U0737,V0019,0.9407759871832452
U0737,V0026,0.938631706412251
U0737,V0446,0.9360047262751878
U0738,V0030,0.9895444517117573
U0738,V0045,0.9872322880752461
U0738,V0026,0.9867115555743802
U0738,V0725,0.9860273084679324
U0738,V0976,0.9852846389943857
U0739,V0012,0.9728202204365768
U0739,V0045,0.9676786855389814
U0739,V0019,0.9672388170686246
U0739,V0002,0.9650668239568009
U0739,V0026,0.9631492889987189
U0740,V0030,0.8679380570088808
U0740,V0002,0.8511521335235425
U0740,V0976,0.8395457018880358
U0740,V0003,0.8393993395835015
U0740,V0026,0.8351139518890062
U0741,V0030,0.7814062004445673
U0741,V0012,0.7759409453727772
U0741,V0012,0.7721878380308321
U0741,V0012,0.7562073475216424
U0741,V0045,0.7525323219375364
U0742,V0030,0.902866116730116
U0742,V0012,0.9014760193477586
U0742,V0045,0.8969867373788516
U0742,V0029,0.8969493476139802
U0742,V0003,0.8898645090769002
U0743,V0030,0.9895444517117573
U0743,V0725,0.9860273084679324
U0743,V0050,0.9850762464628564
U0743,V0316,0.9820851393538134
U0743,V0279,0.9804440564301831
U0744,V0030,0.9884493842847764
U0744,V0976,0.9848316008060676
U0744,V0725,0.9824959464118082
U0744,V0026,0.9818220524859483
U0744,V0279,0.9813614758600939
U0745,V0012,0.9527297130547018
U0745,V0019,0.9457139496212578
U0745,V0002,0.9402725425721028
U0745,V0045,0.9391643738335366
U0745,V0976,0.9361877060197366
U0746,V0030,0.9895444517117573
U0746,V0725,0.9860273084679324
U0746,V0976,0.985609493659667
U0746,V0050,0.9850762464628564
U0746,V0026,0.9850368621609639
U0747,V0446,0.8668425763588002
U0747,V0012,0.8577492216405738
U0747,V0002,0.8527717038852692
U0747,V0019,0.8500747874285206
U0747,V0003,0.8456993538480203
U0748,V0012,0.9700291790377781
U0748,V0002,0.9635756689191103
U0748,V0030,0.9623450278557991
U0748,V0976,0.954157830038313
U0748,V0003,0.9520084159520298
U0749,V0030,0.9862920016181882
U0749,V0045,0.9831356006748794
U0749,V0279,0.9829474062985657
U0749,V0976,0.9826937992850151
U0749,V0029,0.9824079155355615
U0750,V0976,0.9846952106515889
U0750,V0725,0.9836600394106965
U0750,V0050,0.9823847655605887
U0750,V0316,0.9809576021472709
U0750,V0097,0.9799505684788994
U0751,V0012,0.9310503411082236
U0751,V0030,0.8798144169468678
U0751,V0012,0.8672576764768831
U0751,V0019,0.853067917882394
U0751,V0032,0.8454980923771458
U0752,V0030,0.9891602508758647
U0752,V0045,0.9867642606267638
U0752,V0725,0.9854113077744365
U0752,V0976,0.9850828781046773
U0752,V0050,0.9838697470697346
U0753,V0012,0.9898248183991423
U0753,V0019,0.9856007232117016
U0753,V0725,0.9846251199968151
U0753,V0976,0.9842333307041065
U0753,V0026,0.983873448389024
U0754,V0030,0.9536515764470919
U0754,V0012,0.9531241383416875
U0754,V0019,0.9460875330673527
U0754,V0045,0.9420197553254567
U0754,V0002,0.9405390337389146
U0755,V0012,0.9353601716637776
U0755,V0030,0.9340275534536575
U0755,V0045,0.9187156750839575
U0755,V0003,0.9175012948236853
U0755,V0050,0.9150222627240757
U0756,V0030,0.98958074562228
U0756,V0019,0.9870026038909937
U0756,V0976,0.985554957562909
U0756,V0725,0.9852574993267378
U0756,V0003,0.9841275382741251
U0757,V0050,0.9888052243288049
U0757,V0012,0.9886619047433859
U0757,V0030,0.9871145781572231
U0757,V0279,0.9841717000898222
U0757,V0725,0.9833951886689468
U0758,V0019,0.981699577030535
U0758,V0030,0.9810632285952066
U0758,V0976,0.9750323992904956
U0758,V0002,0.970945671620789
U0758,V0032,0.9703599553879837
U0759,V0012,0.9906924753170823
U0759,V0019,0.9859390753560032
U0759,V0976,0.9849170259013247
U0759,V0045,0.9841167028299541
U0759,V0725,0.9831165606671586
U0760,V0012,0.9892337723451249
U0760,V0725,0.9839809441713985
U0760,V0976,0.9833229640144384
U0760,V0050,0.9822909557744535
U0760,V0637,0.982155465786916
U0761,V0045,0.9406547289910941
U0761,V0976,0.9404200402279232
U0761,V0026,0.9372072414191354
U0761,V0003,0.9359240393245865
U0761,V0032,0.9359147733958247
U0762,V0012,0.8838532294622058
U0762,V0019,0.8743724650874186
U0762,V0030,0.8700359320654304
U0762,V0002,0.8538187279989633
U0762,V0976,0.8470770116069635
U0763,V0002,0.9318066729338312
U0763,V0012,0.9314463100860714
U0763,V0045,0.9188263322408093
U0763,V0003,0.9126071318004831
U0763,V0026,0.908495399889752
U0764,V0012,0.9825211801094985
U0764,V0019,0.9781955169750053
U0764,V0030,0.9778283605780892
U0764,V0002,0.9727153912726398
U0764,V0045,0.9715706360523485
U0765,V0012,0.9445086236744609
U0765,V0030,0.9399994514317296
U0765,V0045,0.910478532895674
U0765,V0019,0.8869135767426393
U0765,V0030,0.8403642071704797
U0766,V0030,0.9889941931538039
U0766,V0019,0.9870607886944901
U0766,V0976,0.9852655698774683
U0766,V0725,0.9833168221032919
U0766,V0045,0.9817170905743001
U0767,V0030,0.9866185317088179
U0767,V0048,0.9865302651337305
U0767,V0279,0.984005034605471
U0767,V0031,0.9839139156315032
U0767,V0753,0.9838310571997567
U0768,V0012,0.9894202805460868
U0768,V0030,0.987898478647114
U0768,V0019,0.9846391143414596
U0768,V0725,0.9844017872574788
U0768,V0048,0.9836657253784508
U0769,V0030,0.9485937813224051
U0769,V0012,0.942056906004909
U0769,V0019,0.9361041884077719
U0769,V0032,0.9302108670035275
U0769,V0045,0.9286388135889679
U0770,V0002,0.9696583612217194
U0770,V0019,0.9655036874299454
U0770,V0976,0.9615863910281574
U0770,V0026,0.9562837193564894
U0770,V0029,0.9512607824056013
U0771,V0012,0.9364002444149959
U0771,V0030,0.936328879443979
U0771,V0002,0.9299311508099987
U0771,V0446,0.9200178174226298
U0771,V0045,0.9200006567943683
U0772,V0012,0.9867018360283931
U0772,V0030,0.9814247200789227
U0772,V0976,0.9793761531900593
U0772,V0045,0.9787008104162102
U0772,V0002,0.9743221314710676
U0773,V0012,0.8078180829157711
U0773,V0012,0.7918208886827419
U0773,V0030,0.781260213931862
U0773,V0045,0.7508031586594665
U0773,V0030,0.7495714590526642
U0774,V0446,0.893714081834286
U0774,V0019,0.8803862180463764
U0774,V0002,0.8751003730544381
U0774,V0003,0.8743821940346124
U0774,V0050,0.8705741921820507
U0775,V0030,0.9886311172931648
U0775,V0019,0.9865147334277168
U0775,V0050,0.9864506442989167
U0775,V0976,0.9846449320918287
U0775,V0725,0.9827697157487948
U0776,V0446,0.9599711619098056
U0776,V0030,0.9592709097295571
U0776,V0002,0.9547297925683065
U0776,V0045,0.9542356459399199
U0776,V0019,0.9526815741658881
U0777,V0012,0.7918208886827419
U0777,V0030,0.781260213931862
U0777,V0030,0.7768866483305041
U0777,V0012,0.7724798820541771
U0777,V0019,0.7526320437266125
U0778,V0012,0.9876526859244084
U0778,V0019,0.983712750965104
U0778,V0976,0.9783016518337349
U0778,V0026,0.9774229293933817
U0778,V0045,0.9772328785880094
U0779,V0012,0.9759880737070984
U0779,V0002,0.9704289176594392
U0779,V0045,0.9650138600211934
U0779,V0026,0.9634816983464318
U0779,V0032,0.9629182547142804
U0780,V0030,0.9892555242463622
U0780,V0019,0.986508226560663
U0780,V0976,0.9857701293482855
U0780,V0725,0.983799971495365
U0780,V0316,0.9808679032080977
U0781,V0012,0.9894723778960572
U0781,V0725,0.9839809441713985
U0781,V0976,0.9836904075501091
U0781,V0050,0.9822909557744535
U0781,V0637,0.982155465786916
U0782,V0030,0.9871978925313005
U0782,V0050,0.9863470778317496
U0782,V0976,0.984085672386352
U0782,V0725,0.9835021498856055
U0782,V0279,0.9822186678002539
U0783,V0012,0.9195584772649015
U0783,V0030,0.8987104357079851
U0783,V0045,0.8661436890352645
U0783,V0019,0.8527373203780289
U0783,V0032,0.7775614865581582
U0784,V0012,0.9597563284469038
U0784,V0030,0.9567835448746494
U0784,V0045,0.9491318222940118
U0784,V0002,0.9489524409449149
U0784,V0976,0.9455326748758126
U0785,V0030,0.8585603534966495
U0785,V0019,0.8318433581610812
U0785,V0446,0.8273003943515106
U0785,V0003,0.827044110931953
U0785,V0045,0.8246295015176228
U0786,V0279,0.9841717000898222
U0786,V0045,0.9838829097356662
U0786,V0976,0.9835018632026444
U0786,V0753,0.9832152917540071
U0786,V0725,0.9826350414006245
U0787,V0012,0.9794773918316193
U0787,V0019,0.9725859850998206
U0787,V0045,0.9669017640054036
U0787,V0976,0.9665629982811047
U0787,V0026,0.9664658446494732
U0788,V0012,0.793124732402016
U0788,V0030,0.7768866483305041
U0788,V0002,0.7590191971302526
U0788,V0026,0.7513280169285272
U0788,V0012,0.7500186996650001
U0789,V0012,0.9429904122371635
U0789,V0002,0.9406787278353328
U0789,V0019,0.9395060959870772
U0789,V0045,0.9287764413910639
U0789,V0003,0.9266712844830439
U0790,V0012,0.9900396812579317
U0790,V0976,0.9850828781046773
U0790,V0725,0.9839809441713985
U0790,V0050,0.9824955131412527
U0790,V0003,0.9819679809118034
U0791,V0030,0.7768866483305041
U0791,V0012,0.7500186996650001
U0791,V0030,0.7495714590526642
U0791,V0030,0.7495714590526642
U0791,V0030,0.7495714590526642
U0792,V0012,0.9901750677878826
U0792,V0030,0.9895444517117573
U0792,V0725,0.9860273084679324
U0792,V0976,0.9852846389943857
U0792,V0050,0.9850762464628564
U0793,V0030,0.9588783994587426
U0793,V0019,0.9535011843719186
U0793,V0976,0.9480279762477777
U0793,V0012,0.9473033037176553
U0793,V0012,0.9440568993338722
U0794,V0012,0.9606089959975861
U0794,V0002,0.9584546181549174
U0794,V0030,0.9546023877057246
U0794,V0019,0.9498483113970434
U0794,V0976,0.9477299492642994
U0795,V0446,0.8041608828324329
U0795,V0012,0.8032617746733067
U0795,V0030,0.8014954917380502
U0795,V0012,0.7976195103353183
U0795,V0002,0.7957697841181406
U0796,V0012,0.9679290771285215
U0796,V0002,0.9678538521228736
U0796,V0030,0.9623450278557991
U0796,V0019,0.9601105855942781
U0796,V0045,0.9537845676350744
U0797,V0030,0.9882784601660008
U0797,V0050,0.986010787036641
U0797,V0976,0.985126229714105
U0797,V0725,0.9843421884639593
U0797,V0010,0.9823595129098809
U0798,V0012,0.9896005609110315
U0798,V0050,0.9879419918728823
U0798,V0048,0.9832835290217814
U0798,V0976,0.9831590810498874
U0798,V0725,0.9827382620403401
U0799,V0012,0.9849650537076262
U0799,V0050,0.9747232895619133
U0799,V0045,0.9726262637832971
U0799,V0976,0.9710496838613406
U0799,V0003,0.9699352165703259
U0800,V0012,0.9898456293631263
U0800,V0019,0.9856300481545096
U0800,V0725,0.984656400879691
U0800,V0976,0.9842653959617662
U0800,V0045,0.9820069951900311
U0801,V0976,0.9860338292938531
U0801,V0725,0.9844947586883908
U0801,V0026,0.9832833295321367
U0801,V0029,0.9817849838584856
U0801,V0316,0.9810914587364873
U0802,V0012,0.9634087703813327
U0802,V0002,0.9617488838911944
U0802,V0019,0.9576411996782482
U0802,V0045,0.951608839967822
U0802,V0976,0.9507674394115679
U0803,V0012,0.9905367488132483
U0803,V0030,0.9895192461204998
U0803,V0019,0.9873022743819768
U0803,V0976,0.9852921497408897
U0803,V0725,0.9852770103236643
U0804,V0012,0.9916233103978954
U0804,V0019,0.9877357659892778
U0804,V0976,0.9869729716896766
U0804,V0725,0.984483834757915
U0804,V0050,0.9822857941791553
U0805,V0030,0.9362682549381105
U0805,V0002,0.9348753524871537
U0805,V0012,0.9286692730486154
U0805,V0019,0.920442015981006
U0805,V0045,0.9165205429157504
U0806,V0012,0.9671197442098572
U0806,V0030,0.9601243357894083
U0806,V0019,0.9577349532826951
U0806,V0976,0.9563167018802284
U0806,V0045,0.9510513939411845
U0807,V0019,0.9846889380514579
U0807,V0725,0.9839809441713985
U0807,V0976,0.9837313465308025
U0807,V0050,0.9822809086221996
U0807,V0637,0.982155465786916
U0808,V0050,0.9863470778317496
U0808,V0725,0.984221737976852
U0808,V0976,0.9833329788000297
U0808,V0048,0.9826565451452358
U0808,V0026,0.9824937531923649
U0809,V0030,0.9427514765958542
U0809,V0012,0.9341648090097171
U0809,V0026,0.9322055895738229
U0809,V0045,0.9277619080747366
U0809,V0032,0.9240251090345662
U0810,V0019,0.9660605865952031
U0810,V0030,0.9628997620226305
U0810,V0002,0.9614342625611786
U0810,V0976,0.9590324228124597
U0810,V0032,0.9547466708993009
U0811,V0050,0.9898092825851691
U0811,V0019,0.986012008716003
U0811,V0279,0.9855852803546206
U0811,V0031,0.9855365967726941
U0811,V0045,0.9853218963903372
U0812,V0026,0.985923221530469
U0812,V0029,0.9843301663600664
U0812,V0976,0.9841690620703415
U0812,V0725,0.9839809441713985
U0812,V0637,0.982155465786916
U0813,V0002,0.9423928759886883
U0813,V0012,0.9422021716764968
U0813,V0019,0.9320164118582195
U0813,V0446,0.9299857156982183
U0813,V0050,0.92695117900756
U0814,V0012,0.9880127157320112
U0814,V0019,0.9829862835527999
U0814,V0279,0.9829474062985657
U0814,V0725,0.9822124803150705
U0814,V0753,0.9819610895107965
U0815,V0012,0.9875545120382724
U0815,V0050,0.983305799392668
U0815,V0019,0.9828242535965925
U0815,V0045,0.9807671320887353
U0815,V0976,0.9798714739436941
U0816,V0012,0.9848280054057998
U0816,V0976,0.9733953710453181
U0816,V0045,0.9725793385914068
U0816,V0446,0.9717721701567996
U0816,V0279,0.9717427585577009
U0817,V0012,0.9910534501199324
U0817,V0030,0.9881175914606899
U0817,V0976,0.9854987119661723
U0817,V0725,0.983900529550816
U0817,V0026,0.9817693719219561
U0818,V0012,0.9436432357640406
U0818,V0019,0.9402801503420374
U0818,V0030,0.9387417475637796
U0818,V0002,0.9383249699283303
U0818,V0045,0.9289696279100249
U0819,V0012,0.8680137320555762
U0819,V0002,0.8676607007693508
U0819,V0030,0.8665205436617675
U0819,V0019,0.8608032018055096
U0819,V0003,0.8566880828402621
U0820,V0030,0.9485662504454941
U0820,V0012,0.9445131691567039
U0820,V0019,0.9419647737942423
U0820,V0109,0.9255153074628363
U0820,V0976,0.9253212032536245
U0821,V0012,0.9607537944088723
U0821,V0030,0.9545403496014111
U0821,V0045,0.9465311194979775
U0821,V0002,0.9433354225599646
U0821,V0050,0.9431623750530415
U0822,V0012,0.966637698655874
U0822,V0019,0.9629636664183953
U0822,V0030,0.9628997620226305
U0822,V0045,0.9558172479101431
U0822,V0976,0.9547314686744269
U0823,V0002,0.9541404236544678
U0823,V0030,0.948873487991887
U0823,V0012,0.9459625908035992
U0823,V0019,0.9433971374119773
U0823,V0026,0.934410702648496
U0824,V0012,0.7989973557631824
U0824,V0030,0.7894435479971752
U0824,V0002,0.7791442502531072
U0824,V0003,0.7773609258556299
U0824,V0019,0.7770365444408934
U0825,V0030,0.9887524835387362
U0825,V0019,0.9857198078420755
U0825,V0725,0.9854989316723615
U0825,V0279,0.9846369055804972
U0825,V0031,0.9840222961742344
U0826,V0012,0.9897119201168938
U0826,V0050,0.9863470778317496
U0826,V0725,0.9844017872574788
U0826,V0976,0.9839393508113037
U0826,V0048,0.9836657253784508
U0827,V0012,0.955700299886711
U0827,V0030,0.9537071512021423
U0827,V0019,0.9481747047710353
U0827,V0002,0.9460201023212584
U0827,V0446,0.9424107263092257
U0828,V0030,0.9519232448383317
